,ETF,Ticker,Technical Action,Score
16,XLK,ORCL,Buy,282.11521307005
1,XLK,MSFT,Buy,173.42292625777114
0,XLK,AAPL,Sell,172.911085457107
5,XLK,AVGO,Sell,91.27643021727347
11,XLK,QCOM,Buy,45.13659110949991
23,XLK,LRCX,Sell,34.673712330672124
21,XLK,ADI,Sell,34.58401792138692
30,XLK,NXPI,Buy,33.377424461564864
54,XLK,FLT,Sell,33.27535138709944
50,XLK,TDY,Sell,32.8149179797864
55,XLK,ZBRA,Sell,30.62433313112354
14,XLK,AMD,Sell,25.004433768014234
26,XLK,KLAC,Sell,24.47949540858333
58,XLK,SWKS,Sell,23.947486589149705
2,XLK,NVDA,Sell,20.176627620212567
72,XLK,QRVO,Sell,19.876421109893446
4,XLK,MA,Buy,19.530390797033277
6,XLK,CSCO,Sell,17.764333027917324
7,XLK,ACN,Sell,17.197013910651467
13,XLK,IBM,Sell,16.426467548385748
12,XLK,TXN,Sell,16.315712554264945
39,XLK,GPN,Sell,15.066773804541999
49,XLK,HPE,Sell,14.7446864473453
74,XLK,JNPR,Sell,13.38843877021775
45,XLK,CDW,Sell,11.321520195712509
57,XLK,SEDG,Sell,11.096514310062547
3,XLK,V,Buy,11.005771310758337
67,XLK,WDC,Sell,10.776798097512314
73,XLK,FFIV,Sell,10.632757763238319
43,XLK,GLW,Buy,10.058175886919544
40,XLK,MCHP,Sell,8.219539318122667
36,XLK,MSI,Sell,6.98006623436496
38,XLK,CTSH,Sell,5.654959156398621
62,XLK,TRMB,Sell,5.065156713941734
37,XLK,HPQ,Sell,4.1020501623814365
44,XLK,ON,Buy,4.005677570276351
25,XLK,FISV,Sell,3.419440967344782
28,XLK,ROP,Sell,3.291890106027038
59,XLK,TER,Sell,2.5653930351340617
15,XLK,INTU,Sell,2.2846421739231073
8,XLK,ADBE,Sell,1.6584206043187955
75,XLK,DXC,Sell,0.5237253879926601
27,XLK,SNPS,Sell,0.2843895045979926
63,XLK,SSIXX,Sell,0.0
35,XLK,TEL,Sell,-1.776121794455708
10,XLK,INTC,Sell,-2.5656607446428707
24,XLK,FIS,Sell,-2.732053946707584
19,XLK,PYPL,Sell,-4.6814584452151795
52,XLK,EPAM,Sell,-5.191730539725648
68,XLK,NLOK,Sell,-5.63363313818884
20,XLK,AMAT,Sell,-6.113363891570412
9,XLK,CRM,Sell,-6.527679643248217
60,XLK,NTAP,Sell,-7.679629161617698
53,XLK,MPWR,Sell,-9.616298606871762
61,XLK,AKAM,Sell,-10.096680051796708
22,XLK,MU,Sell,-11.1127923661918
41,XLK,KEYS,Sell,-11.18979350132154
46,XLK,ANET,Sell,-14.539324095779847
33,XLK,FTNT,Sell,-20.799435360623356
56,XLK,VRSN,Sell,-21.4523472254109
32,XLK,APH,Sell,-21.8665895004294
71,XLK,PTC,Buy,-24.772125653074145
34,XLK,PAYX,Sell,-26.19814355183444
51,XLK,BR,Sell,-27.15787173389683
18,XLK,ADP,Sell,-27.223509865024482
48,XLK,IT,Sell,-28.82262348427021
69,XLK,JKHY,Sell,-36.337909029347834
17,XLK,NOW,Sell,-37.31108385047721
47,XLK,ANSS,Sell,-43.48943248629211
29,XLK,CDNS,Sell,-43.90365864522053
31,XLK,ADSK,Sell,-51.05619990218836
66,XLK,PAYC,Sell,-53.331938169123625
65,XLK,TYL,Sell,-55.36197195613248
70,XLK,CTXS,Buy,-62.11280761131951
42,XLK,ENPH,Sell,-74.35265515472508
64,XLK,STX,Sell,-88.43975700549436
76,XLK,CDAY,Sell,-91.95590234758588
