,ETF,Ticker,Technical Action,Score
0,XLK,AAPL,Buy,154.98993260348993
1,XLK,MSFT,Buy,96.20935916618906
5,XLK,AVGO,Buy,64.49446147556114
63,XLK,STX,Buy,34.52161905074874
3,XLK,V,Buy,23.70092673663548
66,XLK,WDC,Sell,23.242418390629116
50,XLK,TDY,Buy,22.86453016935462
42,XLK,ENPH,Sell,21.139599587325705
8,XLK,ADBE,Buy,20.172651796576968
57,XLK,SEDG,Sell,19.839328298032065
46,XLK,ANET,Buy,19.757366898980013
52,XLK,EPAM,Sell,18.987340573012588
62,XLK,TRMB,Sell,18.60599347321639
26,XLK,KLAC,Buy,17.726009874601033
68,XLK,PTC,Buy,17.462267393351446
59,XLK,TER,Buy,17.130552372029328
23,XLK,LRCX,Buy,17.028656600608624
4,XLK,MA,Buy,15.961674531438321
43,XLK,GLW,Buy,14.606056775916548
6,XLK,CSCO,Buy,14.127359431179347
54,XLK,FLT,Buy,13.737550854600245
28,XLK,ROP,Buy,13.65627410421829
9,XLK,CRM,Buy,13.10247438460279
53,XLK,MPWR,Buy,13.011555302958154
55,XLK,ZBRA,Buy,12.237833579644942
32,XLK,APH,Buy,11.55415051808318
44,XLK,ON,Buy,11.392642418798799
33,XLK,FTNT,Buy,11.254711638284649
16,XLK,ORCL,Buy,10.659363609100486
13,XLK,IBM,Sell,9.861216550019309
41,XLK,KEYS,Sell,9.548360827763714
71,XLK,JNPR,Buy,8.963980523033285
73,XLK,CDAY,Buy,8.180042084633671
14,XLK,AMD,Buy,7.91499166856812
15,XLK,INTU,Buy,7.841314922521241
51,XLK,BR,Sell,7.619435685364625
65,XLK,PAYC,Sell,7.466804667172931
45,XLK,CDW,Buy,6.70867576645782
31,XLK,ADSK,Sell,6.705393726070206
7,XLK,ACN,Sell,6.093297337776791
49,XLK,HPE,Buy,5.954834796587086
60,XLK,NTAP,Sell,5.764204360134338
34,XLK,PAYX,Sell,5.513122470097209
70,XLK,FFIV,Sell,5.12319926901122
27,XLK,SNPS,Buy,4.712532339421353
72,XLK,DXC,Sell,4.590527350972439
35,XLK,TEL,Buy,4.2679190246919685
61,XLK,AKAM,Sell,4.221033264300949
12,XLK,TXN,Buy,4.1157409278253345
40,XLK,MCHP,Buy,3.6754829140381045
30,XLK,NXPI,Buy,3.63433035728986
56,XLK,VRSN,Buy,3.5545776597058203
21,XLK,ADI,Buy,3.526453417947276
20,XLK,AMAT,Buy,3.5097248039395175
37,XLK,HPQ,Buy,2.8363765540884716
29,XLK,CDNS,Buy,2.646086523707285
2,XLK,NVDA,Buy,2.336488025588813
67,XLK,JKHY,Sell,1.531984948392543
19,XLK,PYPL,Sell,0.4486789995417477
38,XLK,CTSH,Sell,-0.13891296861812807
18,XLK,ADP,Sell,-0.27423686621795185
25,XLK,FISV,Buy,-0.28560446420719854
58,XLK,SWKS,Buy,-0.5331489934380008
10,XLK,INTC,Buy,-1.8920117470730675
22,XLK,MU,Buy,-2.6223953236785458
17,XLK,NOW,Buy,-2.940539306489418
39,XLK,GPN,Sell,-5.277119809833413
47,XLK,ANSS,Buy,-6.354095980308414
24,XLK,FIS,Sell,-7.633445164113468
36,XLK,MSI,Buy,-15.381019773443166
11,XLK,QCOM,Buy,-15.411400686000631
69,XLK,QRVO,Sell,-17.108194045455605
64,XLK,TYL,Buy,-18.06229493032614
48,XLK,IT,Sell,-29.682400587147107
