,ETF,Ticker,Technical Action,Score
13,XLK,IBM,Sell,570.5175503276675
63,XLK,STX,Buy,399.8999490253097
37,XLK,HPQ,Sell,316.20899810127355
49,XLK,HPE,Sell,315.7626836521345
6,XLK,CSCO,Buy,295.1776254728657
5,XLK,AVGO,Buy,294.6134790152797
24,XLK,FIS,Sell,285.90281884930863
43,XLK,GLW,Buy,277.37739904958784
71,XLK,JNPR,Buy,256.60308240738607
60,XLK,NTAP,Sell,255.82354277129585
34,XLK,PAYX,Sell,242.53632692811252
12,XLK,TXN,Buy,227.81970134273283
18,XLK,ADP,Sell,175.1559162658956
30,XLK,NXPI,Buy,173.48984322052002
11,XLK,QCOM,Sell,169.35734577489697
21,XLK,ADI,Buy,151.08504237345895
40,XLK,MCHP,Buy,134.49150505756657
51,XLK,BR,Sell,124.73726400751295
58,XLK,SWKS,Buy,113.57745632690263
36,XLK,MSI,Buy,92.32389258651493
38,XLK,CTSH,Sell,89.31029852660797
26,XLK,KLAC,Buy,89.00813967412964
16,XLK,ORCL,Buy,83.03910598438857
23,XLK,LRCX,Buy,82.79352070479908
7,XLK,ACN,Sell,79.09675729708313
35,XLK,TEL,Buy,78.90586127703835
53,XLK,MPWR,Buy,33.24301882414977
10,XLK,INTC,Sell,20.56980984502536
42,XLK,ENPH,Sell,9.413822201526907
45,XLK,CDW,Buy,3.006987689984662
67,XLK,JKHY,Sell,2.655806671484953
32,XLK,APH,Buy,-1.4587513478159098
1,XLK,MSFT,Buy,-14.293694144936248
3,XLK,V,Buy,-20.510544225776783
57,XLK,SEDG,Buy,-24.178690143393027
20,XLK,AMAT,Buy,-24.69254966176653
15,XLK,INTU,Buy,-29.483265113684464
39,XLK,GPN,Sell,-30.492809280488302
46,XLK,ANET,Buy,-36.116954633279946
4,XLK,MA,Buy,-46.52016581109153
28,XLK,ROP,Buy,-46.955120124731444
33,XLK,FTNT,Buy,-89.43061456281595
0,XLK,AAPL,Buy,-97.50578867587267
65,XLK,PAYC,Sell,-100.21714770988275
29,XLK,CDNS,Buy,-124.97565860865065
17,XLK,NOW,Buy,-126.79685818620446
73,XLK,CDAY,Buy,-126.95677355316415
44,XLK,ON,Buy,-127.63471645006774
52,XLK,EPAM,Sell,-134.89573467897478
9,XLK,CRM,Buy,-136.10989489112765
14,XLK,AMD,Buy,-136.46931776737253
25,XLK,FISV,Buy,-141.79706612524322
48,XLK,IT,Buy,-142.3752552103256
41,XLK,KEYS,Sell,-143.37419493369845
54,XLK,FLT,Buy,-146.32457894553238
27,XLK,SNPS,Buy,-146.53391851997017
31,XLK,ADSK,Buy,-147.50599743204418
8,XLK,ADBE,Sell,-147.98842775328782
59,XLK,TER,Buy,-151.4338204975362
56,XLK,VRSN,Sell,-155.10801072609803
19,XLK,PYPL,Sell,-156.62133452963448
47,XLK,ANSS,Buy,-159.1247280165324
68,XLK,PTC,Buy,-162.96081555389136
50,XLK,TDY,Buy,-164.39896466755837
22,XLK,MU,Sell,-165.63180553775243
70,XLK,FFIV,Sell,-171.7584937283003
55,XLK,ZBRA,Buy,-171.99354801446384
64,XLK,TYL,Sell,-173.80882888731253
61,XLK,AKAM,Sell,-175.65320273867778
62,XLK,TRMB,Sell,-193.88603726691153
72,XLK,DXC,Sell,-200.03875951000612
2,XLK,NVDA,Buy,-207.03651964617944
69,XLK,QRVO,Buy,-229.4147394776657
66,XLK,WDC,Sell,-255.45088725898472
