,ETF,Ticker,Technical Action,Score
0,XLK,AAPL,Buy,72.12555561937363
5,XLK,AVGO,Buy,59.51558553175706
1,XLK,MSFT,Buy,48.05975493774846
52,XLK,EPAM,Sell,22.14060453554139
46,XLK,ANET,Buy,19.926989685775112
26,XLK,KLAC,Buy,19.663695861152682
50,XLK,TDY,Buy,18.51050133442983
66,XLK,WDC,Sell,16.715438406450442
23,XLK,LRCX,Buy,16.44250315336375
3,XLK,V,Buy,16.207790389206224
42,XLK,ENPH,Sell,15.29210495235171
68,XLK,PTC,Sell,15.006861834071746
44,XLK,ON,Buy,14.41495305455823
59,XLK,TER,Buy,12.68641431420899
8,XLK,ADBE,Sell,11.954358859155823
53,XLK,MPWR,Buy,11.717523755591436
4,XLK,MA,Buy,11.464668205109732
57,XLK,SEDG,Buy,11.282567762546268
32,XLK,APH,Buy,9.900206760337039
28,XLK,ROP,Buy,9.780160097096207
21,XLK,ADI,Buy,9.660945399398571
16,XLK,ORCL,Buy,9.445126495283418
45,XLK,CDW,Buy,8.920453894740024
43,XLK,GLW,Buy,8.795580573222207
62,XLK,TRMB,Sell,8.675735584578561
14,XLK,AMD,Buy,8.548659737462952
41,XLK,KEYS,Sell,7.876803682018442
33,XLK,FTNT,Buy,7.726577852282203
15,XLK,INTU,Buy,7.309742363990844
27,XLK,SNPS,Buy,6.807125001335203
9,XLK,CRM,Buy,6.160411606438885
63,XLK,STX,Buy,6.1349278663137365
40,XLK,MCHP,Buy,5.9397009853969704
12,XLK,TXN,Buy,5.875030713487105
29,XLK,CDNS,Buy,5.298187040605052
54,XLK,FLT,Buy,4.747295349713423
13,XLK,IBM,Sell,4.505444402926276
51,XLK,BR,Sell,4.264815080271491
31,XLK,ADSK,Buy,4.138949502160514
6,XLK,CSCO,Buy,4.075990237874983
73,XLK,CDAY,Buy,3.8897386700810976
71,XLK,JNPR,Buy,3.6218037789365574
55,XLK,ZBRA,Buy,3.5499003307569845
35,XLK,TEL,Buy,3.39143344018417
20,XLK,AMAT,Buy,3.2009656660169634
30,XLK,NXPI,Buy,2.861597114570508
25,XLK,FISV,Buy,2.01469589128485
2,XLK,NVDA,Buy,1.5037344798888181
34,XLK,PAYX,Sell,0.5331434865612734
18,XLK,ADP,Sell,0.3417768404323178
7,XLK,ACN,Sell,-0.1221070764056309
65,XLK,PAYC,Sell,-0.3241764845597166
56,XLK,VRSN,Sell,-2.1587013574110294
49,XLK,HPE,Sell,-2.876084312102087
72,XLK,DXC,Sell,-3.9126147760846424
19,XLK,PYPL,Sell,-4.098303230390198
58,XLK,SWKS,Buy,-5.9897759694526025
60,XLK,NTAP,Sell,-6.050748725318805
37,XLK,HPQ,Sell,-6.258910631427905
22,XLK,MU,Sell,-6.901884980734515
70,XLK,FFIV,Sell,-7.051873481059392
36,XLK,MSI,Buy,-8.150412044439005
17,XLK,NOW,Buy,-8.480395574948643
47,XLK,ANSS,Buy,-9.607821294950329
67,XLK,JKHY,Sell,-10.639116038510961
38,XLK,CTSH,Sell,-11.246527968495673
61,XLK,AKAM,Sell,-11.980775032056666
39,XLK,GPN,Sell,-12.080967081594727
10,XLK,INTC,Sell,-13.007282936494834
24,XLK,FIS,Sell,-18.89224155453858
11,XLK,QCOM,Sell,-20.6903356719989
69,XLK,QRVO,Buy,-25.78088811300992
64,XLK,TYL,Sell,-28.574791473934187
48,XLK,IT,Buy,-31.6615482243436
