,ETF,Ticker,Technical Action,Score
13,XLK,IBM,Sell,679.5103099910756
10,XLK,INTC,Sell,473.2244472999753
64,XLK,STX,Sell,387.1169180836617
49,XLK,HPE,Sell,376.50833976656565
6,XLK,CSCO,Sell,370.6941235519394
5,XLK,AVGO,Sell,358.8117431220314
74,XLK,JNPR,Sell,328.8954623142989
37,XLK,HPQ,Sell,325.8879947872647
43,XLK,GLW,Buy,316.7816011421989
60,XLK,NTAP,Sell,282.80881672017966
12,XLK,TXN,Sell,263.79947307882344
34,XLK,PAYX,Sell,240.87962840069406
11,XLK,QCOM,Buy,201.73828819855476
58,XLK,SWKS,Sell,194.7510035972029
21,XLK,ADI,Sell,192.28792859075222
68,XLK,NLOK,Sell,178.8216184908423
30,XLK,NXPI,Buy,154.1323195310948
24,XLK,FIS,Sell,135.0323913431581
16,XLK,ORCL,Buy,134.08579460565358
40,XLK,MCHP,Sell,125.66168584944377
18,XLK,ADP,Sell,110.75758368006856
35,XLK,TEL,Sell,105.77321195944194
26,XLK,KLAC,Sell,87.99720354123541
38,XLK,CTSH,Sell,86.36713638807663
51,XLK,BR,Sell,67.83897644423483
70,XLK,CTXS,Buy,44.4142988353462
7,XLK,ACN,Sell,43.63281845759074
36,XLK,MSI,Sell,37.57754784200095
23,XLK,LRCX,Sell,30.13280184284905
45,XLK,CDW,Sell,24.498379352075656
32,XLK,APH,Sell,6.3457757598517555
20,XLK,AMAT,Sell,-11.251427875490375
69,XLK,JKHY,Sell,-11.59863946198876
1,XLK,MSFT,Buy,-26.018873644313455
53,XLK,MPWR,Sell,-26.301294483942
3,XLK,V,Buy,-40.62641638234549
22,XLK,MU,Sell,-44.318462345588664
39,XLK,GPN,Sell,-52.85942874441053
15,XLK,INTU,Sell,-57.414148646151375
4,XLK,MA,Buy,-68.42601207947757
28,XLK,ROP,Sell,-75.67675436727093
0,XLK,AAPL,Sell,-92.07314258586017
14,XLK,AMD,Sell,-113.56323468178896
42,XLK,ENPH,Sell,-114.245659698079
2,XLK,NVDA,Sell,-123.51022167232334
57,XLK,SEDG,Sell,-124.77738315854035
46,XLK,ANET,Sell,-129.74731074864246
59,XLK,TER,Sell,-132.02501428686418
44,XLK,ON,Buy,-145.44150695941607
27,XLK,SNPS,Sell,-147.9788770111354
52,XLK,EPAM,Sell,-154.57617760581286
54,XLK,FLT,Sell,-156.81055575276957
66,XLK,PAYC,Sell,-161.78288440311627
50,XLK,TDY,Sell,-162.15513184468116
33,XLK,FTNT,Sell,-162.5507494167731
29,XLK,CDNS,Sell,-166.67668176013473
17,XLK,NOW,Sell,-168.2186909668242
65,XLK,TYL,Sell,-168.43935264299623
9,XLK,CRM,Sell,-171.0546566352131
48,XLK,IT,Sell,-174.18455757027894
56,XLK,VRSN,Sell,-174.50894468503725
25,XLK,FISV,Sell,-174.56553496543384
41,XLK,KEYS,Sell,-175.1771437399175
31,XLK,ADSK,Sell,-175.41185436430663
71,XLK,PTC,Buy,-175.45784674310852
8,XLK,ADBE,Sell,-180.91660945883623
55,XLK,ZBRA,Sell,-183.6092080639676
63,XLK,SSIXX,Sell,-186.89941919008712
73,XLK,FFIV,Sell,-187.09718495841713
62,XLK,TRMB,Sell,-187.42020144295316
61,XLK,AKAM,Sell,-187.59171053750094
19,XLK,PYPL,Sell,-188.072323560548
47,XLK,ANSS,Sell,-194.91444466354474
67,XLK,WDC,Sell,-196.18667796823507
72,XLK,QRVO,Sell,-198.20069655982317
76,XLK,CDAY,Sell,-198.41597143120708
75,XLK,DXC,Sell,-200.52441459153812
