,ETF,Ticker,Technical Action,Score
5,XLK,AVGO,Buy,34.298914714082436
0,XLK,AAPL,Buy,28.102190590048266
2,XLK,NVDA,Buy,27.993294581264827
23,XLK,LRCX,Buy,25.363881370014283
1,XLK,MSFT,Buy,25.256580721410025
26,XLK,KLAC,Buy,17.795364365546796
50,XLK,TDY,Sell,14.596090183842358
65,XLK,WDC,Buy,14.431123314142244
28,XLK,ROP,Buy,12.842876379806004
62,XLK,STX,Buy,12.202139077766795
43,XLK,GLW,Buy,12.017860851532598
25,XLK,FISV,Buy,12.009155008060475
4,XLK,MA,Sell,11.348012108373332
68,XLK,QRVO,Sell,11.127842801548738
32,XLK,APH,Buy,11.0004205232654
67,XLK,PTC,Sell,10.943829488094776
61,XLK,TRMB,Sell,10.93156329467575
8,XLK,ADBE,Sell,10.884416641470228
42,XLK,ENPH,Buy,10.478790321067521
15,XLK,INTU,Sell,9.896655180162
14,XLK,AMD,Buy,9.691287034904231
70,XLK,JNPR,Buy,9.682259654168663
22,XLK,MU,Buy,9.504466978607635
13,XLK,IBM,Sell,9.40879316231219
27,XLK,SNPS,Buy,9.39570666111093
6,XLK,CSCO,Sell,9.330159269079534
3,XLK,V,Buy,9.306560890316963
56,XLK,SEDG,Sell,9.23766144405941
54,XLK,ZBRA,Buy,8.741702133990907
34,XLK,PAYX,Buy,8.662576586533792
58,XLK,TER,Buy,8.402480999734665
10,XLK,INTC,Sell,8.38146007772185
49,XLK,HPE,Buy,8.330477388009491
37,XLK,HPQ,Buy,8.224144748242724
17,XLK,NOW,Sell,8.147850343897467
71,XLK,DXC,Sell,8.134735344298656
33,XLK,FTNT,Sell,8.037303239343109
46,XLK,ANET,Buy,7.98545080723337
31,XLK,ADSK,Sell,7.668283517682469
69,XLK,FFIV,Sell,7.2299722857613515
30,XLK,NXPI,Buy,7.119222545477001
60,XLK,AKAM,Sell,7.0051836610436595
20,XLK,AMAT,Buy,6.980289449976887
40,XLK,MCHP,Buy,6.933201452937553
29,XLK,CDNS,Buy,6.758187905316175
12,XLK,TXN,Buy,6.635439310744702
24,XLK,FIS,Buy,6.465537909764847
53,XLK,MPWR,Buy,6.1133273749527035
19,XLK,PYPL,Sell,6.111188708006454
44,XLK,ON,Sell,6.103433604840878
11,XLK,QCOM,Buy,5.87725570807639
18,XLK,ADP,Buy,5.468284704474585
63,XLK,TYL,Buy,5.271270018955682
41,XLK,KEYS,Sell,5.055349485878817
48,XLK,IT,Sell,5.024604461215589
59,XLK,NTAP,Buy,4.860892177804415
47,XLK,ANSS,Sell,4.70115631859254
57,XLK,SWKS,Sell,4.510043082447585
9,XLK,CRM,Sell,4.373555200035261
35,XLK,TEL,Buy,4.359314706580451
52,XLK,EPAM,Sell,3.980207718568485
45,XLK,CDW,Sell,3.9518368275454163
51,XLK,BR,Buy,3.8792557110065338
55,XLK,VRSN,Sell,3.2609774138083587
7,XLK,ACN,Sell,2.7120386934793745
38,XLK,CTSH,Sell,2.553693062408368
66,XLK,JKHY,Sell,2.0137948356830737
39,XLK,GPN,Sell,1.586017967073915
21,XLK,ADI,Buy,0.7420114835443474
64,XLK,PAYC,Sell,-0.5692849058828107
16,XLK,ORCL,Buy,-4.942868448767896
36,XLK,MSI,Buy,-9.171146506585773
