,ETF,Ticker,Technical Action,Score
5,XLK,AVGO,Buy,36.427592963452874
0,XLK,AAPL,Buy,34.00133970440873
23,XLK,LRCX,Buy,25.509444606528366
26,XLK,KLAC,Buy,20.34622430449422
1,XLK,MSFT,Buy,20.075826052656183
46,XLK,ANET,Buy,18.798958986090376
29,XLK,CDNS,Buy,18.62869706768777
42,XLK,ENPH,Sell,18.01990521623692
44,XLK,ON,Buy,16.718144818396272
73,XLK,CDAY,Buy,15.487694157305112
50,XLK,TDY,Buy,15.005212136132172
52,XLK,EPAM,Sell,14.893442989565182
33,XLK,FTNT,Buy,14.561736692313653
53,XLK,MPWR,Buy,14.525671103606763
68,XLK,PTC,Sell,14.474643796041804
27,XLK,SNPS,Buy,14.473787686885963
57,XLK,SEDG,Buy,14.109723755712253
2,XLK,NVDA,Buy,12.337912502042421
4,XLK,MA,Buy,12.122919327692214
13,XLK,IBM,Sell,12.105599014550524
25,XLK,FISV,Buy,11.461264169705958
3,XLK,V,Buy,11.431507172645897
66,XLK,WDC,Sell,10.221828719548514
21,XLK,ADI,Buy,10.009636998898522
32,XLK,APH,Buy,9.903170197544064
9,XLK,CRM,Buy,9.8270640792843
45,XLK,CDW,Buy,9.747615055189106
41,XLK,KEYS,Sell,9.687250659275017
31,XLK,ADSK,Sell,9.393024822883593
40,XLK,MCHP,Buy,9.364957233317703
59,XLK,TER,Buy,9.356106522778239
14,XLK,AMD,Buy,9.291187551873412
24,XLK,FIS,Sell,8.586170335346095
28,XLK,ROP,Buy,8.195309655859079
16,XLK,ORCL,Buy,8.065708160396504
43,XLK,GLW,Buy,7.904989637840922
12,XLK,TXN,Buy,7.772294749269344
63,XLK,STX,Buy,7.77086987510428
54,XLK,FLT,Buy,7.757496558083597
8,XLK,ADBE,Sell,7.689524007914034
30,XLK,NXPI,Buy,7.367353187358702
15,XLK,INTU,Buy,7.223755420381371
47,XLK,ANSS,Buy,7.18302916083376
65,XLK,PAYC,Sell,7.174850781606912
6,XLK,CSCO,Buy,6.698522439005405
55,XLK,ZBRA,Buy,6.3605070106652
71,XLK,JNPR,Buy,6.232456939496591
17,XLK,NOW,Buy,6.105078822833485
62,XLK,TRMB,Sell,6.001747683572594
20,XLK,AMAT,Buy,5.819474664516651
37,XLK,HPQ,Sell,5.565931828362425
56,XLK,VRSN,Sell,5.481683274488352
49,XLK,HPE,Sell,5.478622052205251
72,XLK,DXC,Sell,5.3354837641582105
18,XLK,ADP,Sell,4.517207773790454
19,XLK,PYPL,Sell,4.077540925943158
22,XLK,MU,Sell,3.7943245017531897
35,XLK,TEL,Buy,3.374659246932086
51,XLK,BR,Sell,2.7713518212576127
58,XLK,SWKS,Buy,2.770456297729078
48,XLK,IT,Buy,2.742162497222184
34,XLK,PAYX,Sell,2.596486605356206
69,XLK,QRVO,Buy,2.3716208596727792
39,XLK,GPN,Sell,0.5861424230196741
64,XLK,TYL,Sell,0.520966311645064
11,XLK,QCOM,Sell,0.3815775667722441
70,XLK,FFIV,Sell,-0.46220398148973896
7,XLK,ACN,Sell,-0.7205569661733771
60,XLK,NTAP,Sell,-1.297547441769713
67,XLK,JKHY,Sell,-3.2983255927079673
10,XLK,INTC,Sell,-4.210576370673467
61,XLK,AKAM,Sell,-4.575390464766484
38,XLK,CTSH,Sell,-8.529314852687593
36,XLK,MSI,Buy,-12.019262463126044
