,ETF,Ticker,Technical Action,Score
13,XLK,IBM,Sell,657.5688635654376
10,XLK,INTC,Sell,459.5629886540617
49,XLK,HPE,Sell,381.2548655944194
64,XLK,STX,Sell,369.9170451939968
6,XLK,CSCO,Sell,356.3894678642596
5,XLK,AVGO,Sell,349.883585809294
74,XLK,JNPR,Sell,323.8246371094383
37,XLK,HPQ,Sell,309.7964027292008
43,XLK,GLW,Buy,305.3456588423561
60,XLK,NTAP,Sell,274.4654601581764
12,XLK,TXN,Sell,255.2266688495681
34,XLK,PAYX,Sell,234.6884863523806
11,XLK,QCOM,Buy,198.5947059304794
58,XLK,SWKS,Sell,190.51279153266924
21,XLK,ADI,Sell,188.30502167372902
30,XLK,NXPI,Buy,172.69751405196791
68,XLK,NLOK,Sell,158.5055089347782
16,XLK,ORCL,Buy,130.90183767546003
24,XLK,FIS,Sell,128.63998099408045
40,XLK,MCHP,Sell,127.10343050859815
18,XLK,ADP,Sell,107.86588897565088
35,XLK,TEL,Sell,102.38840292742293
26,XLK,KLAC,Sell,85.16086117254521
38,XLK,CTSH,Sell,79.67901593776995
51,XLK,BR,Sell,77.9018117255249
70,XLK,CTXS,Buy,41.567501559843585
7,XLK,ACN,Sell,41.280342194766746
36,XLK,MSI,Sell,35.39467627173329
23,XLK,LRCX,Sell,32.6236615232687
45,XLK,CDW,Sell,23.87077775552166
32,XLK,APH,Sell,5.489392116201712
20,XLK,AMAT,Sell,1.374706310317785
69,XLK,JKHY,Sell,-13.82157421385537
1,XLK,MSFT,Buy,-23.908883654954924
53,XLK,MPWR,Sell,-25.761657049805894
22,XLK,MU,Sell,-39.785293169304936
3,XLK,V,Buy,-43.760279497689034
39,XLK,GPN,Sell,-53.31469844762525
15,XLK,INTU,Sell,-56.248077849246854
4,XLK,MA,Buy,-67.8476666863022
28,XLK,ROP,Sell,-75.15096716795466
0,XLK,AAPL,Sell,-88.8545014719368
14,XLK,AMD,Sell,-109.78340245452341
42,XLK,ENPH,Sell,-110.68117216877599
2,XLK,NVDA,Sell,-120.64333948317571
57,XLK,SEDG,Sell,-121.72748753187619
46,XLK,ANET,Sell,-126.57367296620261
59,XLK,TER,Sell,-128.33403180290836
44,XLK,ON,Buy,-142.278324974324
27,XLK,SNPS,Sell,-144.8016512720592
52,XLK,EPAM,Sell,-150.36483176502486
54,XLK,FLT,Sell,-152.97456649656937
33,XLK,FTNT,Sell,-158.02933458696845
66,XLK,PAYC,Sell,-158.98137915512427
50,XLK,TDY,Sell,-159.08904864132217
29,XLK,CDNS,Sell,-162.80351996966516
17,XLK,NOW,Sell,-163.5108839699615
9,XLK,CRM,Sell,-166.74876261696957
48,XLK,IT,Sell,-169.944048747209
25,XLK,FISV,Sell,-170.97739435422295
41,XLK,KEYS,Sell,-171.31702921303963
56,XLK,VRSN,Sell,-171.56718223828162
31,XLK,ADSK,Sell,-171.5770268976603
67,XLK,WDC,Sell,-175.45463244100932
8,XLK,ADBE,Sell,-176.98388460789948
71,XLK,PTC,Buy,-179.38017506000787
55,XLK,ZBRA,Sell,-180.3992801668715
72,XLK,QRVO,Sell,-181.42231931048454
65,XLK,TYL,Sell,-182.2900251112646
73,XLK,FFIV,Sell,-183.1489042220177
63,XLK,SSIXX,Sell,-183.5697183928874
62,XLK,TRMB,Sell,-183.87448423963085
61,XLK,AKAM,Sell,-184.4594995848074
19,XLK,PYPL,Sell,-184.7767909641025
76,XLK,CDAY,Sell,-189.48623949975962
47,XLK,ANSS,Sell,-190.30973511028486
75,XLK,DXC,Sell,-195.50175555356145
