,ETF,Ticker,Technical Action,Score
0,XLK,AAPL,Buy,34.292183925163705
5,XLK,AVGO,Buy,34.06004713799034
1,XLK,MSFT,Buy,21.316664573027605
26,XLK,KLAC,Buy,17.704371121009252
24,XLK,FIS,Sell,17.43485596282946
23,XLK,LRCX,Buy,15.063476983663802
50,XLK,TDY,Sell,15.06023832583717
63,XLK,STX,Sell,14.164966816118351
54,XLK,FLT,Buy,13.550429567940206
48,XLK,IT,Buy,12.79716770076525
73,XLK,CDAY,Sell,12.632011697479939
46,XLK,ANET,Buy,11.808792485648615
4,XLK,MA,Buy,11.555131576003498
66,XLK,WDC,Sell,11.49273091016511
57,XLK,SEDG,Sell,11.470006675475606
8,XLK,ADBE,Buy,11.403195598255564
13,XLK,IBM,Sell,11.31251600171162
2,XLK,NVDA,Buy,11.151224794281006
42,XLK,ENPH,Sell,11.077759004758414
72,XLK,DXC,Sell,10.945660546923014
14,XLK,AMD,Buy,10.722750797674777
69,XLK,QRVO,Sell,10.517658001238654
9,XLK,CRM,Buy,10.517157237955681
6,XLK,CSCO,Buy,10.29796725456492
28,XLK,ROP,Buy,10.277033446394762
43,XLK,GLW,Sell,10.161143600343927
10,XLK,INTC,Buy,10.06462145178834
55,XLK,ZBRA,Sell,10.030474570957738
68,XLK,PTC,Buy,9.844016735156957
29,XLK,CDNS,Buy,9.77213852906416
49,XLK,HPE,Sell,9.434010057834485
44,XLK,ON,Buy,9.271322124756093
59,XLK,TER,Sell,8.80190596355748
62,XLK,TRMB,Sell,8.73229975002763
27,XLK,SNPS,Buy,8.622997462409781
71,XLK,JNPR,Sell,8.548320907558667
53,XLK,MPWR,Sell,8.381984984067895
56,XLK,VRSN,Buy,8.33748673102066
3,XLK,V,Buy,8.298546034676894
16,XLK,ORCL,Buy,8.20032107944483
17,XLK,NOW,Buy,8.045992561683427
47,XLK,ANSS,Buy,7.895904595533943
37,XLK,HPQ,Buy,7.8829208679213165
22,XLK,MU,Buy,7.8645406156217526
31,XLK,ADSK,Sell,7.743933743783806
52,XLK,EPAM,Sell,7.375827696335735
25,XLK,FISV,Buy,7.375676263874755
61,XLK,AKAM,Buy,7.169470437328975
32,XLK,APH,Sell,7.159004217690431
15,XLK,INTU,Buy,7.141626857958249
41,XLK,KEYS,Sell,7.1020637543529945
70,XLK,FFIV,Sell,6.57896398452519
60,XLK,NTAP,Buy,6.28609944007482
64,XLK,TYL,Buy,6.2397532154576165
19,XLK,PYPL,Sell,6.177804976961051
34,XLK,PAYX,Sell,6.0790549538622685
7,XLK,ACN,Buy,6.02957031712208
30,XLK,NXPI,Sell,5.754874542873081
65,XLK,PAYC,Sell,5.37929681982761
12,XLK,TXN,Sell,5.293297189401311
45,XLK,CDW,Sell,5.187244428981832
20,XLK,AMAT,Buy,4.9397448993342765
39,XLK,GPN,Sell,4.894875115198424
40,XLK,MCHP,Sell,4.145177487973462
11,XLK,QCOM,Sell,3.9876733359405785
58,XLK,SWKS,Sell,3.5581833273985204
51,XLK,BR,Buy,3.0726212678789286
18,XLK,ADP,Sell,2.732070304038432
67,XLK,JKHY,Sell,2.6528442952030975
21,XLK,ADI,Buy,2.4780713731861623
38,XLK,CTSH,Buy,1.9200447188563046
36,XLK,MSI,Buy,1.6806300207330058
35,XLK,TEL,Sell,1.6464544616275074
33,XLK,FTNT,Buy,-12.41198869148659
