,ETF,Ticker,Technical Action,Score
1,XLK,MSFT,Buy,187.0272940640392
0,XLK,AAPL,Sell,175.0263930416241
5,XLK,AVGO,Sell,85.95947672777683
23,XLK,LRCX,Sell,45.733516380911894
30,XLK,NXPI,Buy,29.706927876914005
21,XLK,ADI,Sell,27.396810201049785
13,XLK,IBM,Sell,26.196181466405783
58,XLK,SWKS,Sell,20.49801827685557
4,XLK,MA,Buy,20.095999104354824
2,XLK,NVDA,Sell,18.999808166632373
6,XLK,CSCO,Sell,16.924672468341956
7,XLK,ACN,Sell,15.343216583622704
39,XLK,GPN,Sell,14.496085131510023
26,XLK,KLAC,Sell,10.978111639479263
49,XLK,HPE,Sell,10.015756034782436
74,XLK,JNPR,Sell,9.464865199382219
53,XLK,MPWR,Sell,7.981139899256435
45,XLK,CDW,Sell,7.543485385995807
43,XLK,GLW,Buy,6.529417050624552
40,XLK,MCHP,Sell,1.9435312370430333
38,XLK,CTSH,Sell,-0.9786024931180187
10,XLK,INTC,Sell,-1.5957541155880526
24,XLK,FIS,Sell,-5.367220919779604
15,XLK,INTU,Sell,-8.76076253436407
60,XLK,NTAP,Sell,-10.28329594926798
20,XLK,AMAT,Sell,-10.625391923604338
22,XLK,MU,Sell,-11.121075889999833
32,XLK,APH,Sell,-22.273761390748643
51,XLK,BR,Sell,-29.21119247831566
69,XLK,JKHY,Sell,-32.198397782540624
18,XLK,ADP,Sell,-47.993357543534074
70,XLK,CTXS,Buy,-54.31696707760681
3,XLK,V,Buy,
8,XLK,ADBE,Sell,
9,XLK,CRM,Sell,
11,XLK,QCOM,Buy,
12,XLK,TXN,Sell,
14,XLK,AMD,Sell,
16,XLK,ORCL,Buy,
17,XLK,NOW,Sell,
19,XLK,PYPL,Sell,
25,XLK,FISV,Sell,
27,XLK,SNPS,Sell,
28,XLK,ROP,Sell,
29,XLK,CDNS,Sell,
31,XLK,ADSK,Sell,
33,XLK,FTNT,Sell,
34,XLK,PAYX,Sell,
35,XLK,TEL,Sell,
36,XLK,MSI,Sell,
37,XLK,HPQ,Sell,
41,XLK,KEYS,Sell,
42,XLK,ENPH,Sell,
44,XLK,ON,Buy,
46,XLK,ANET,Sell,
47,XLK,ANSS,Sell,
48,XLK,IT,Sell,
50,XLK,TDY,Sell,
52,XLK,EPAM,Sell,
54,XLK,FLT,Sell,
55,XLK,ZBRA,Sell,
56,XLK,VRSN,Sell,
57,XLK,SEDG,Sell,
59,XLK,TER,Sell,
61,XLK,AKAM,Sell,
62,XLK,TRMB,Sell,
63,XLK,SSIXX,Sell,
64,XLK,STX,Sell,
65,XLK,TYL,Sell,
66,XLK,PAYC,Sell,
67,XLK,WDC,Sell,
68,XLK,NLOK,Sell,
71,XLK,PTC,Buy,
72,XLK,QRVO,Sell,
73,XLK,FFIV,Sell,
75,XLK,DXC,Sell,
76,XLK,CDAY,Sell,
