ETF,Ticker,Technical Action,Score
XLK,SEDG,Sell,50.796183047467544
XLK,NVDA,Sell,33.43038133368928
XLK,HPQ,Sell,30.41104045499847
XLK,MA,Buy,26.421601283994285
XLK,KEYS,Sell,26.09617502699609
XLK,FTNT,Buy,25.205820065121276
XLK,KLAC,Sell,23.390928517292675
XLK,NOW,Sell,22.900873695482385
XLK,AAPL,Sell,19.97684163582241
XLK,VRSN,Buy,19.33282249726671
XLK,STX,Sell,19.107589407573453
XLK,AVGO,Sell,17.842052065896983
XLK,MPWR,Sell,16.790456604012107
XLK,INTC,Sell,16.6594598761885
XLK,TDY,Sell,16.564294523300838
XLK,MSI,Sell,16.1465255174588
XLK,MSFT,Sell,15.347432896417628
XLK,ROP,Sell,14.847348546689018
XLK,INTU,Sell,13.901714585884209
XLK,DXC,Sell,13.731112194279442
XLK,IT,Sell,13.42731268765692
XLK,ORCL,Sell,13.39447622891415
XLK,MU,Sell,13.034305211390144
XLK,ADSK,Sell,12.653812203693075
XLK,ADBE,Sell,12.427621789097833
XLK,CDNS,Buy,12.423135394759907
XLK,NTAP,Sell,12.356990500066487
XLK,GLW,Sell,12.104337726250332
XLK,TRMB,Sell,12.075270488564865
XLK,FFIV,Buy,11.698711523370829
XLK,PAYX,Buy,11.692668984159162
XLK,CSCO,Sell,11.548916617436124
XLK,ANET,Sell,11.03131240260805
XLK,TYL,Sell,10.946667899294003
XLK,AMD,Sell,10.923761776984069
XLK,ENPH,Sell,10.895483628636963
XLK,QRVO,Sell,10.706652866438093
XLK,MCHP,Sell,10.658312496166301
XLK,V,Buy,10.447516630924467
XLK,APH,Buy,10.305514928452455
XLK,JNPR,Sell,10.138195011061944
XLK,HPE,Sell,9.778431880377953
XLK,ADP,Sell,9.690473883149572
XLK,ZBRA,Sell,8.998581803607179
XLK,SWKS,Sell,8.957672248713537
XLK,TXN,Sell,8.783020724153605
XLK,LRCX,Sell,8.592651483962003
XLK,ON,Sell,8.210063157266129
XLK,IBM,Buy,8.17106245933273
XLK,JKHY,Sell,8.16553290504373
XLK,ADI,Sell,8.143729009789286
XLK,CTSH,Sell,8.049849277324343
XLK,CRM,Sell,7.922622370070873
XLK,SNPS,Sell,7.63924629001262
XLK,FIS,Sell,7.425387299239994
XLK,ANSS,Sell,7.3811408579880995
XLK,WDC,Sell,7.358127859383334
XLK,NXPI,Sell,7.147646760037378
XLK,ACN,Sell,6.6737492019669515
XLK,GPN,Sell,6.625194199178551
XLK,PYPL,Sell,6.589339089903246
XLK,EPAM,Sell,6.438908273151578
XLK,PAYC,Buy,6.343312398933817
XLK,PTC,Sell,6.106980543215131
XLK,TER,Sell,6.062952203825482
XLK,AKAM,Sell,5.80182929082493
XLK,BR,Buy,5.644717632810058
XLK,QCOM,Sell,5.140116575651264
XLK,TEL,Sell,4.939012836110744
XLK,CDW,Sell,4.178879799795304
XLK,AMAT,Sell,2.9987526344783912
