,ETF,Ticker,Technical Action,Score
0,XLK,AAPL,Buy,69.49824770665921
5,XLK,AVGO,Buy,54.48882316325569
1,XLK,MSFT,Buy,47.60626170389021
50,XLK,TDY,Buy,16.79192559572962
8,XLK,ADBE,Buy,16.508963152077726
66,XLK,WDC,Sell,15.229695372904722
26,XLK,KLAC,Buy,13.982725485606982
23,XLK,LRCX,Buy,13.478878254252411
52,XLK,EPAM,Sell,13.09527364827158
62,XLK,TRMB,Sell,12.015730103613661
46,XLK,ANET,Buy,11.987381992007624
42,XLK,ENPH,Sell,11.795871307966602
68,XLK,PTC,Buy,11.296539002960563
3,XLK,V,Buy,11.239939936651952
63,XLK,STX,Buy,10.817246867517914
57,XLK,SEDG,Sell,10.642947442740324
59,XLK,TER,Buy,10.63956117982007
28,XLK,ROP,Buy,9.70779207455086
43,XLK,GLW,Buy,8.915396059079562
4,XLK,MA,Buy,7.9525086577677
54,XLK,FLT,Buy,7.770987833277961
32,XLK,APH,Buy,7.733667587666755
53,XLK,MPWR,Buy,6.5905019578702095
55,XLK,ZBRA,Buy,6.341227193718896
44,XLK,ON,Buy,6.28022155777306
16,XLK,ORCL,Buy,5.952030996400892
9,XLK,CRM,Buy,5.813539548801173
15,XLK,INTU,Buy,5.5519773846448315
6,XLK,CSCO,Buy,5.31276124129385
14,XLK,AMD,Buy,5.173591132645604
33,XLK,FTNT,Buy,4.03425238035054
41,XLK,KEYS,Sell,3.968753980847568
71,XLK,JNPR,Buy,3.4313778728753928
45,XLK,CDW,Buy,3.2672914102414135
51,XLK,BR,Sell,3.2470523317341136
7,XLK,ACN,Sell,2.985433745235727
12,XLK,TXN,Buy,2.678841152910926
21,XLK,ADI,Buy,2.076347314129615
34,XLK,PAYX,Sell,2.0655606954247814
31,XLK,ADSK,Sell,2.009731433971849
13,XLK,IBM,Sell,1.8666751366531757
20,XLK,AMAT,Buy,1.37039040710642
73,XLK,CDAY,Buy,1.3162568267290422
35,XLK,TEL,Buy,0.8104233034756474
30,XLK,NXPI,Buy,0.7699182599467388
49,XLK,HPE,Buy,0.6589073523749834
65,XLK,PAYC,Sell,0.6239468593269958
60,XLK,NTAP,Sell,0.5835565171362844
27,XLK,SNPS,Buy,0.2664561060231916
40,XLK,MCHP,Buy,-0.08448204738532628
70,XLK,FFIV,Sell,-0.83173915478755
61,XLK,AKAM,Sell,-1.694976243828688
56,XLK,VRSN,Buy,-2.041830636695462
72,XLK,DXC,Sell,-2.228759268830333
18,XLK,ADP,Sell,-2.314241913787474
19,XLK,PYPL,Sell,-2.6213490509874493
29,XLK,CDNS,Buy,-2.716049199546641
37,XLK,HPQ,Buy,-2.886482929160227
38,XLK,CTSH,Sell,-2.9597201382904217
67,XLK,JKHY,Sell,-3.2773098876122226
25,XLK,FISV,Buy,-3.5101332006531143
10,XLK,INTC,Buy,-4.30057212500343
2,XLK,NVDA,Buy,-5.16409718000759
58,XLK,SWKS,Buy,-5.623613033717751
17,XLK,NOW,Buy,-7.247834034649744
39,XLK,GPN,Sell,-9.457153367016037
22,XLK,MU,Buy,-11.099451563291021
47,XLK,ANSS,Buy,-11.941475707060622
24,XLK,FIS,Sell,-12.253826014454564
36,XLK,MSI,Buy,-14.33997173500027
11,XLK,QCOM,Buy,-17.19229158635089
64,XLK,TYL,Buy,-24.114076852763553
69,XLK,QRVO,Sell,-24.78988862211138
48,XLK,IT,Sell,-30.77792612603545
