,ETF,Ticker,Technical Action,Score
0,XLK,AAPL,Buy,31.622826724659557
5,XLK,AVGO,Buy,31.01566678246059
23,XLK,LRCX,Buy,21.663949040276506
1,XLK,MSFT,Buy,19.110499422157492
24,XLK,FIS,Sell,16.29710112978808
26,XLK,KLAC,Buy,14.894057747212493
50,XLK,TDY,Buy,14.72858509341256
63,XLK,STX,Buy,12.001638505311787
66,XLK,WDC,Sell,11.923767055076297
42,XLK,ENPH,Sell,11.665519817872903
54,XLK,FLT,Buy,11.458927619674759
46,XLK,ANET,Buy,11.09117217929631
57,XLK,SEDG,Buy,10.767726583072095
73,XLK,CDAY,Buy,10.692461039604744
33,XLK,FTNT,Buy,10.498137688635559
8,XLK,ADBE,Buy,10.068166655577407
13,XLK,IBM,Sell,9.657303788962901
68,XLK,PTC,Sell,9.42750148901562
62,XLK,TRMB,Sell,8.927755906674836
4,XLK,MA,Buy,8.923956000298707
44,XLK,ON,Buy,8.77065511788222
55,XLK,ZBRA,Buy,8.748308335185442
53,XLK,MPWR,Buy,8.629867221372173
52,XLK,EPAM,Sell,8.554784536336584
29,XLK,CDNS,Buy,8.554701322392257
9,XLK,CRM,Buy,8.409078915299826
14,XLK,AMD,Buy,8.353458567881164
43,XLK,GLW,Sell,8.211247226180486
28,XLK,ROP,Buy,7.707662323102726
59,XLK,TER,Buy,7.57104923517959
2,XLK,NVDA,Buy,7.532035075071576
3,XLK,V,Buy,7.429227301576435
49,XLK,HPE,Sell,7.2639213443663255
72,XLK,DXC,Sell,7.183296293727381
6,XLK,CSCO,Buy,7.113697556500703
27,XLK,SNPS,Buy,6.636998489177136
32,XLK,APH,Buy,6.458265652311415
37,XLK,HPQ,Sell,6.432457486986725
31,XLK,ADSK,Sell,6.389859194397172
71,XLK,JNPR,Buy,6.312434891404745
41,XLK,KEYS,Sell,6.125234907379297
17,XLK,NOW,Buy,5.904728376541698
25,XLK,FISV,Buy,5.836041266781526
15,XLK,INTU,Buy,5.6693282694431675
65,XLK,PAYC,Sell,5.622317009934393
22,XLK,MU,Sell,5.457202719838044
19,XLK,PYPL,Sell,5.247634411853749
56,XLK,VRSN,Sell,4.8663644420555485
30,XLK,NXPI,Buy,4.811437954705551
70,XLK,FFIV,Sell,4.595149988271665
61,XLK,AKAM,Sell,4.556249278445833
16,XLK,ORCL,Buy,4.381840143085372
45,XLK,CDW,Buy,4.364904444218805
69,XLK,QRVO,Buy,4.326986275538938
12,XLK,TXN,Buy,4.182357660997395
47,XLK,ANSS,Buy,3.948744171965308
34,XLK,PAYX,Sell,3.874652111763394
40,XLK,MCHP,Buy,3.7577090698660376
20,XLK,AMAT,Buy,3.464966481068847
7,XLK,ACN,Sell,3.383595948652936
39,XLK,GPN,Sell,3.274582877299874
60,XLK,NTAP,Sell,3.2484025098940723
10,XLK,INTC,Sell,2.4656027561699254
21,XLK,ADI,Buy,2.3385727505285168
51,XLK,BR,Sell,2.2313984775660667
64,XLK,TYL,Sell,2.04574642028547
18,XLK,ADP,Sell,1.9297473802572376
67,XLK,JKHY,Sell,1.7191453742881313
58,XLK,SWKS,Buy,1.5885187051107117
35,XLK,TEL,Buy,1.556425518798324
11,XLK,QCOM,Sell,1.5283942455477555
38,XLK,CTSH,Sell,-0.5399045669703522
48,XLK,IT,Sell,-1.4013296048354293
36,XLK,MSI,Buy,-18.52639424123191
