,ETF,Ticker,Technical Action,Score,Market Cap
13,XLK,IBM,Sell,565.6146752574407,113591975936.0
10,XLK,INTC,Sell,423.2301435473942,125212467200.0
64,XLK,STX,Sell,405.5736487337441,13562813440.0
5,XLK,AVGO,Sell,333.89299808923613,201006776320.0
37,XLK,HPQ,Sell,325.05378104782886,28138948608.0
49,XLK,HPE,Sell,323.12978828589576,17027720192.0
6,XLK,CSCO,Sell,291.8167031048038,183837507584.0
43,XLK,GLW,Sell,277.0111822306928,27713751040.0
74,XLK,JNPR,Sell,255.85945739083462,8958852096.0
12,XLK,TXN,Buy,234.5246776571012,149007335424.0
60,XLK,NTAP,Buy,225.83682300142345,15504501760.0
34,XLK,PAYX,Buy,206.30547985775135,43635126272.0
21,XLK,ADI,Sell,204.2369126457003,76261490688.0
58,XLK,SWKS,Sell,183.30558665680041,15605780480.0
11,XLK,QCOM,Sell,164.2234157976905,141948796928.0
30,XLK,NXPI,Sell,149.8001064784236,42068197376.0
68,XLK,NLOK,Sell,139.2862535094156,12598115328.0
24,XLK,FIS,Sell,120.32402860254275,54322921472.0
40,XLK,MCHP,Sell,118.65329760365506,35231903744.0
16,XLK,ORCL,Buy,105.46751891396956,196751785984.0
35,XLK,TEL,Buy,87.67949670073146,39279427584.0
18,XLK,ADP,Buy,85.11842548543805,98749693952.0
26,XLK,KLAC,Buy,84.93415080144759,46844952576.0
51,XLK,BR,Buy,81.24332156485622,19642220544.0
38,XLK,CTSH,Sell,75.52572032948869,32019824640.0
23,XLK,LRCX,Sell,65.32567585102852,58419838976.0
7,XLK,ACN,Sell,27.41162220413115,179458719744.0
70,XLK,CTXS,Buy,25.847138005416554,13051390976.0
36,XLK,MSI,Buy,21.467056034333485,40222621696.0
45,XLK,CDW,Buy,15.446602222239912,22867415040.0
32,XLK,APH,Buy,0.7885533350860032,43149418496.0
53,XLK,MPWR,Buy,-6.019684228603252,19640152064.0
20,XLK,AMAT,Sell,-8.951265750238663,77384794112.0
69,XLK,JKHY,Buy,-15.355668914387174,14158505984.0
1,XLK,MSFT,Sell,-23.573867076460477,1884012019712.0
3,XLK,V,Sell,-42.184004136757665,418363047936.0
39,XLK,GPN,Buy,-51.75420758331376,34803359744.0
4,XLK,MA,Sell,-61.869769193808914,313299107840.0
22,XLK,MU,Sell,-68.72311763667189,61070381056.0
28,XLK,ROP,Sell,-74.7864200503356,42110353408.0
15,XLK,INTU,Buy,-77.38546405886358,117922283520.0
42,XLK,ENPH,Buy,-88.06278398617542,39781007360.0
0,XLK,AAPL,Buy,-88.61362731039404,2480206774272.0
14,XLK,AMD,Sell,-93.01175224016933,127079268352.0
57,XLK,SEDG,Buy,-105.02187801883545,15447642112.0
46,XLK,ANET,Buy,-108.01687988068227,35983294464.0
59,XLK,TER,Sell,-123.8368083325478,12928243712.0
44,XLK,ON,Buy,-129.86397799711708,28550252544.0
52,XLK,EPAM,Buy,-131.5091164579976,23182166016.0
54,XLK,FLT,Sell,-139.529390814045,15668777984.0
33,XLK,FTNT,Sell,-141.53768140688294,38968709120.0
66,XLK,PAYC,Buy,-142.7014411409094,20709373952.0
27,XLK,SNPS,Buy,-145.8509040241951,49619623936.0
50,XLK,TDY,Sell,-146.92209818456507,17233051648.0
29,XLK,CDNS,Buy,-150.79219420538186,45785587712.0
17,XLK,NOW,Sell,-151.57021679244556,85506318336.0
2,XLK,NVDA,Sell,-154.13181515122173,335983902720.0
48,XLK,IT,Buy,-154.7064610722682,22872375296.0
65,XLK,TYL,Sell,-155.36848625308207,15083273216.0
31,XLK,ADSK,Buy,-158.06507841147265,42980749312.0
9,XLK,CRM,Sell,-158.224832520365,151545004032.0
25,XLK,FISV,Buy,-159.31931012423462,66559651840.0
41,XLK,KEYS,Buy,-159.62439291499342,29143748608.0
71,XLK,PTC,Buy,-161.62684768153815,13388775424.0
56,XLK,VRSN,Sell,-163.7432179464894,19472936960.0
8,XLK,ADBE,Sell,-165.59987510138333,172233359360.0
61,XLK,AKAM,Sell,-170.8648370482786,14091537408.0
76,XLK,CDAY,Buy,-170.88000529652842,9151278080.0
73,XLK,FFIV,Sell,-171.9377025974551,9230056448.0
55,XLK,ZBRA,Sell,-172.5345849049044,15071638528.0
19,XLK,PYPL,Sell,-174.81639944195203,105933570048.0
47,XLK,ANSS,Sell,-176.79503874172673,21046247424.0
63,XLK,SSIXX,Sell,-178.42202931405996,0.0
62,XLK,TRMB,Sell,-179.06093743562408,14918857728.0
75,XLK,DXC,Sell,-183.903092596794,6096291840.0
67,XLK,WDC,Sell,-184.3546559312774,12874336256.0
72,XLK,QRVO,Sell,-187.58618539671306,9138714624.0
