,ETF,Ticker,Technical Action,Score
2,XLK,NVDA,Buy,47.01344128505763
9,XLK,CRM,Sell,17.693143592580107
0,XLK,AAPL,Buy,16.99297560425761
23,XLK,LRCX,Buy,15.622719373159683
26,XLK,KLAC,Buy,13.222726905786091
1,XLK,MSFT,Buy,11.464236884911017
36,XLK,MSI,Buy,11.217777348400526
4,XLK,MA,Sell,11.170677179918432
5,XLK,AVGO,Buy,9.703214584234162
42,XLK,ENPH,Sell,9.00301018113487
43,XLK,GLW,Buy,8.974298652343778
54,XLK,ZBRA,Buy,8.892440468739633
15,XLK,INTU,Buy,8.708472140969654
62,XLK,STX,Buy,8.66365907849049
70,XLK,JNPR,Buy,8.124417652375975
28,XLK,ROP,Buy,7.787273369857779
50,XLK,TDY,Sell,7.521807120066719
61,XLK,TRMB,Sell,7.4661022698934705
40,XLK,MCHP,Buy,7.1728305161196895
68,XLK,QRVO,Buy,7.067954171563547
8,XLK,ADBE,Buy,6.551203705993208
56,XLK,SEDG,Sell,6.28122564271649
10,XLK,INTC,Sell,6.115175535166927
14,XLK,AMD,Buy,5.825055328453091
67,XLK,PTC,Buy,5.803185427477003
32,XLK,APH,Buy,5.577878560215566
3,XLK,V,Sell,5.2704231750677994
16,XLK,ORCL,Buy,4.7229293404113495
34,XLK,PAYX,Buy,4.567015351359786
37,XLK,HPQ,Buy,4.535203469058808
45,XLK,CDW,Sell,4.441574807564301
57,XLK,SWKS,Buy,4.36993974831437
30,XLK,NXPI,Buy,4.3519260558462385
59,XLK,NTAP,Buy,4.165345293621053
20,XLK,AMAT,Buy,4.040157025115534
48,XLK,IT,Buy,3.920704170017217
18,XLK,ADP,Sell,3.874470956841635
58,XLK,TER,Buy,3.8187361017065804
49,XLK,HPE,Buy,3.7701940458058307
25,XLK,FISV,Buy,3.726942912435051
65,XLK,WDC,Buy,3.6125013502386087
51,XLK,BR,Buy,3.585966759066954
69,XLK,FFIV,Sell,3.42574592217656
27,XLK,SNPS,Buy,3.396621631895858
31,XLK,ADSK,Buy,3.379204117053259
13,XLK,IBM,Buy,3.244374627888587
33,XLK,FTNT,Sell,3.126460485006839
52,XLK,EPAM,Sell,2.77765137083572
17,XLK,NOW,Buy,2.669795115778733
6,XLK,CSCO,Sell,2.5735328619245976
38,XLK,CTSH,Buy,2.532177237291685
47,XLK,ANSS,Sell,2.526639949392597
11,XLK,QCOM,Buy,2.4496464419845263
60,XLK,AKAM,Sell,2.3163323776925355
12,XLK,TXN,Buy,2.207347030742225
44,XLK,ON,Buy,2.063577673163804
41,XLK,KEYS,Sell,1.9771584275757779
7,XLK,ACN,Sell,1.9345391537034686
46,XLK,ANET,Buy,1.6990330707603285
71,XLK,DXC,Sell,1.6327377525324427
24,XLK,FIS,Buy,1.3183912224503151
19,XLK,PYPL,Sell,1.082197772811171
35,XLK,TEL,Buy,0.9309549970219015
55,XLK,VRSN,Sell,0.45450389538208524
66,XLK,JKHY,Buy,0.4023530731628445
53,XLK,MPWR,Buy,-0.37193873954411805
29,XLK,CDNS,Buy,-0.6642394731328012
39,XLK,GPN,Sell,-0.8955496562969598
64,XLK,PAYC,Sell,-2.0956577935846883
63,XLK,TYL,Buy,-3.57182363416642
21,XLK,ADI,Buy,-4.047701047635913
22,XLK,MU,Buy,-7.0496560532577055
