,ETF,Ticker,Technical Action,Score
13,XLK,IBM,Sell,663.4787575739157
10,XLK,INTC,Sell,442.0200692086696
64,XLK,STX,Sell,384.49250523576364
49,XLK,HPE,Sell,376.2305778369315
6,XLK,CSCO,Sell,364.09353532820495
5,XLK,AVGO,Sell,357.6626082048324
74,XLK,JNPR,Sell,324.27048901547204
37,XLK,HPQ,Sell,322.8309375451064
43,XLK,GLW,Buy,307.39000926521857
60,XLK,NTAP,Sell,286.80382816807065
12,XLK,TXN,Sell,255.10773303429548
34,XLK,PAYX,Sell,239.54148428566802
11,XLK,QCOM,Buy,199.53201859975545
21,XLK,ADI,Sell,191.4132144315501
58,XLK,SWKS,Sell,163.9682688581858
68,XLK,NLOK,Sell,159.6881381613758
30,XLK,NXPI,Buy,149.48190681030215
24,XLK,FIS,Buy,126.12772833123289
16,XLK,ORCL,Buy,125.2393644274311
18,XLK,ADP,Sell,120.58249372292437
40,XLK,MCHP,Sell,111.50808271368982
35,XLK,TEL,Sell,100.17150513356619
51,XLK,BR,Sell,90.4772737875849
38,XLK,CTSH,Sell,85.39098932409725
7,XLK,ACN,Sell,48.20065213578585
36,XLK,MSI,Sell,46.486325052450205
70,XLK,CTXS,Buy,43.98543565916124
26,XLK,KLAC,Sell,37.96317250313826
23,XLK,LRCX,Sell,32.24806879020656
45,XLK,CDW,Sell,21.268549382301856
32,XLK,APH,Sell,7.742281358341529
20,XLK,AMAT,Sell,-8.289972336972994
69,XLK,JKHY,Sell,-12.839098655802177
53,XLK,MPWR,Sell,-23.421822415298386
1,XLK,MSFT,Buy,-23.432629578525923
39,XLK,GPN,Sell,-38.961583841228936
22,XLK,MU,Sell,-40.23705712255152
3,XLK,V,Buy,-48.524251510765254
15,XLK,INTU,Sell,-50.46178788145618
4,XLK,MA,Buy,-69.42403514565959
0,XLK,AAPL,Sell,-84.10315193922237
28,XLK,ROP,Buy,-93.85108586725424
14,XLK,AMD,Sell,-110.55266091210916
42,XLK,ENPH,Sell,-110.83555809796214
57,XLK,SEDG,Buy,-118.42577629049012
2,XLK,NVDA,Sell,-120.875154757212
52,XLK,EPAM,Sell,-133.7984804315732
59,XLK,TER,Sell,-138.13553332704615
44,XLK,ON,Buy,-138.4620694591825
46,XLK,ANET,Sell,-142.36058598175066
27,XLK,SNPS,Sell,-150.63338209409807
54,XLK,FLT,Sell,-151.6789647299676
33,XLK,FTNT,Sell,-152.19694245876875
66,XLK,PAYC,Sell,-158.16597875983285
50,XLK,TDY,Sell,-160.7534656022621
29,XLK,CDNS,Sell,-161.38548000195095
17,XLK,NOW,Sell,-162.53148232109606
9,XLK,CRM,Sell,-165.79922413479792
41,XLK,KEYS,Sell,-169.8361506840618
25,XLK,FISV,Sell,-169.85046869800934
31,XLK,ADSK,Sell,-169.88057397602182
48,XLK,IT,Sell,-173.58398407319515
47,XLK,ANSS,Sell,-174.04070387579412
67,XLK,WDC,Sell,-174.6699125077691
8,XLK,ADBE,Buy,-174.90381464012
71,XLK,PTC,Buy,-177.37635557537573
62,XLK,TRMB,Sell,-178.30917568528207
61,XLK,AKAM,Sell,-179.89594438048266
65,XLK,TYL,Sell,-180.00467960045282
72,XLK,QRVO,Sell,-180.64383434163372
73,XLK,FFIV,Sell,-180.92296817365101
56,XLK,VRSN,Sell,-181.96887453461883
63,XLK,SSIXX,Sell,-182.8460918128305
55,XLK,ZBRA,Sell,-185.30865859973866
76,XLK,CDAY,Sell,-186.46594101410017
19,XLK,PYPL,Sell,-189.9464099243103
75,XLK,DXC,Sell,-193.9457781969591
