,ETF,Ticker,Technical Action,Score
13,XLK,IBM,Sell,655.1292329296901
10,XLK,INTC,Sell,468.68489537859443
49,XLK,HPE,Sell,379.4648697140504
64,XLK,STX,Sell,369.30654952252416
6,XLK,CSCO,Sell,360.9189956248137
5,XLK,AVGO,Sell,343.0903341743922
74,XLK,JNPR,Sell,320.98827872490654
43,XLK,GLW,Buy,305.3950922012493
37,XLK,HPQ,Sell,303.8820154665831
60,XLK,NTAP,Sell,275.4992953958542
12,XLK,TXN,Sell,253.3591389408368
34,XLK,PAYX,Sell,226.55465777603456
58,XLK,SWKS,Sell,201.040812382502
11,XLK,QCOM,Buy,195.360313378624
21,XLK,ADI,Sell,184.23640938230207
30,XLK,NXPI,Buy,173.43070991109155
68,XLK,NLOK,Sell,158.56961451374903
24,XLK,FIS,Sell,134.3691213300885
16,XLK,ORCL,Buy,132.7135342976558
40,XLK,MCHP,Sell,125.26883970548701
35,XLK,TEL,Sell,103.9810500789597
18,XLK,ADP,Sell,98.89585100598322
38,XLK,CTSH,Sell,81.09531644397968
26,XLK,KLAC,Sell,79.28009558382328
51,XLK,BR,Sell,73.7712441507425
70,XLK,CTXS,Buy,39.61908872238085
7,XLK,ACN,Sell,39.53325774660127
23,XLK,LRCX,Sell,32.53783943788868
36,XLK,MSI,Sell,29.72814737730695
45,XLK,CDW,Sell,25.200345721010272
20,XLK,AMAT,Sell,2.225616003651347
32,XLK,APH,Sell,1.0316176357977627
69,XLK,JKHY,Sell,-23.243043440950707
1,XLK,MSFT,Buy,-25.933504429849222
53,XLK,MPWR,Sell,-31.023374126143338
22,XLK,MU,Sell,-40.39019554196632
3,XLK,V,Buy,-42.55679340376314
39,XLK,GPN,Sell,-49.8259002877862
15,XLK,INTU,Sell,-56.34468919190233
4,XLK,MA,Buy,-69.02702700140598
28,XLK,ROP,Sell,-72.78821942891454
0,XLK,AAPL,Sell,-95.33204699478912
14,XLK,AMD,Sell,-111.70200670603523
42,XLK,ENPH,Sell,-121.076217110477
2,XLK,NVDA,Sell,-122.60153817176723
57,XLK,SEDG,Sell,-126.96392365601841
59,XLK,TER,Sell,-128.36609947691048
46,XLK,ANET,Sell,-136.090362802627
54,XLK,FLT,Sell,-150.4810566516893
52,XLK,EPAM,Sell,-151.4227291319637
27,XLK,SNPS,Sell,-153.69909236183958
44,XLK,ON,Buy,-153.87579471617244
50,XLK,TDY,Sell,-155.49527297094656
66,XLK,PAYC,Sell,-157.716871053177
33,XLK,FTNT,Sell,-158.4814925587704
9,XLK,CRM,Sell,-162.69584889634604
17,XLK,NOW,Sell,-163.35876037810002
31,XLK,ADSK,Sell,-166.21261885742155
55,XLK,ZBRA,Sell,-169.36561682787553
19,XLK,PYPL,Sell,-169.87204560935794
29,XLK,CDNS,Sell,-170.25046930050928
8,XLK,ADBE,Sell,-170.26039910516656
72,XLK,QRVO,Sell,-171.13608318192718
56,XLK,VRSN,Sell,-171.84554475360895
25,XLK,FISV,Sell,-172.05751531986382
48,XLK,IT,Sell,-172.0889073770582
67,XLK,WDC,Sell,-172.9191153665659
41,XLK,KEYS,Sell,-173.75153437838392
61,XLK,AKAM,Sell,-178.30546444185228
63,XLK,SSIXX,Sell,-179.26846549505575
73,XLK,FFIV,Sell,-179.48812480561529
62,XLK,TRMB,Sell,-179.5732313417992
71,XLK,PTC,Buy,-179.61341176463492
65,XLK,TYL,Sell,-180.08373359194653
76,XLK,CDAY,Sell,-183.0572435023033
47,XLK,ANSS,Sell,-185.72409948418846
75,XLK,DXC,Sell,-188.7966956637069
