,ETF,Ticker,Technical Action,Score
0,XLK,AAPL,Buy,34.41415975204243
5,XLK,AVGO,Buy,30.67713311239596
1,XLK,MSFT,Buy,21.242542243826126
26,XLK,KLAC,Buy,17.463678607598336
24,XLK,FIS,Sell,17.355880423319828
50,XLK,TDY,Sell,14.739922258128338
23,XLK,LRCX,Buy,14.668965360649935
63,XLK,STX,Sell,14.01983457931434
54,XLK,FLT,Buy,13.436169787656517
73,XLK,CDAY,Sell,12.599083118136736
48,XLK,IT,Buy,12.309283467456774
46,XLK,ANET,Buy,11.65475070782644
4,XLK,MA,Buy,11.44683987768515
2,XLK,NVDA,Buy,11.26158593458793
66,XLK,WDC,Buy,11.149862199412725
8,XLK,ADBE,Buy,11.061531757119116
13,XLK,IBM,Buy,10.908364254387871
57,XLK,SEDG,Sell,10.852364552415755
10,XLK,INTC,Buy,10.74164833705035
42,XLK,ENPH,Sell,10.682630577311832
28,XLK,ROP,Buy,10.26309857561183
72,XLK,DXC,Sell,10.150309804551629
6,XLK,CSCO,Buy,10.086406053608448
14,XLK,AMD,Buy,10.077254475144601
69,XLK,QRVO,Sell,10.051606451341572
55,XLK,ZBRA,Sell,9.984782912006102
9,XLK,CRM,Buy,9.972682689562356
43,XLK,GLW,Sell,9.786372033768528
68,XLK,PTC,Buy,9.619911284454446
29,XLK,CDNS,Buy,9.349716801814328
44,XLK,ON,Buy,8.884925594983516
62,XLK,TRMB,Sell,8.653552889442519
49,XLK,HPE,Sell,8.62924493583913
16,XLK,ORCL,Buy,8.360357773924942
59,XLK,TER,Buy,8.299945904480268
3,XLK,V,Buy,8.147155569098038
71,XLK,JNPR,Sell,8.077655787479134
56,XLK,VRSN,Buy,8.061947885149507
27,XLK,SNPS,Buy,7.969211467327893
53,XLK,MPWR,Buy,7.715204024661255
47,XLK,ANSS,Buy,7.657917460311387
17,XLK,NOW,Buy,7.65384179137347
22,XLK,MU,Buy,7.534981440304807
37,XLK,HPQ,Buy,7.392795833498973
31,XLK,ADSK,Sell,7.252778908708657
25,XLK,FISV,Buy,7.197309209430724
61,XLK,AKAM,Buy,7.164930004801594
15,XLK,INTU,Buy,7.133585824323008
32,XLK,APH,Sell,6.968210718700738
41,XLK,KEYS,Sell,6.69278807841307
19,XLK,PYPL,Sell,6.121929304979691
70,XLK,FFIV,Buy,5.994818946065635
64,XLK,TYL,Buy,5.900731731950293
7,XLK,ACN,Buy,5.60972710165587
30,XLK,NXPI,Buy,5.587930721929709
34,XLK,PAYX,Sell,5.561335899468056
60,XLK,NTAP,Buy,5.485706753298186
65,XLK,PAYC,Sell,5.130406052747249
52,XLK,EPAM,Sell,5.097625471183809
12,XLK,TXN,Sell,4.999272375519854
39,XLK,GPN,Sell,4.633096536058235
20,XLK,AMAT,Buy,4.622849420974626
45,XLK,CDW,Sell,4.272620771766875
11,XLK,QCOM,Sell,3.6656992899222804
40,XLK,MCHP,Sell,3.4953690639599153
58,XLK,SWKS,Sell,3.0927767265297357
51,XLK,BR,Buy,2.9407114723484873
67,XLK,JKHY,Sell,2.8382210426715084
18,XLK,ADP,Sell,2.609915504415092
21,XLK,ADI,Buy,1.8304885773763897
35,XLK,TEL,Sell,1.476550280084266
38,XLK,CTSH,Buy,1.4223973741643885
36,XLK,MSI,Buy,1.122929395617821
33,XLK,FTNT,Buy,-12.494790397002959
