,ETF,Ticker,Technical Action,Score
13,XLK,IBM,Buy,605.355217968616
10,XLK,INTC,Sell,460.35899479115534
64,XLK,STX,Sell,395.95994768685495
49,XLK,HPE,Sell,360.3564812435167
5,XLK,AVGO,Sell,355.6545147516966
6,XLK,CSCO,Sell,328.803570276253
37,XLK,HPQ,Sell,314.2743368012571
43,XLK,GLW,Buy,301.9017187578375
74,XLK,JNPR,Sell,298.89579961509054
60,XLK,NTAP,Buy,272.3165626040504
12,XLK,TXN,Buy,269.28392018499443
34,XLK,PAYX,Buy,215.88157899555853
11,XLK,QCOM,Buy,205.02576973479754
21,XLK,ADI,Buy,193.05184279711455
58,XLK,SWKS,Sell,189.7829815948887
68,XLK,NLOK,Sell,170.96385723887659
30,XLK,NXPI,Buy,166.47561468848238
24,XLK,FIS,Buy,133.17279046072304
40,XLK,MCHP,Buy,132.01204317016914
16,XLK,ORCL,Buy,119.83228859873994
35,XLK,TEL,Buy,103.31324277082942
51,XLK,BR,Buy,100.61728342244632
18,XLK,ADP,Buy,95.93409120629343
26,XLK,KLAC,Buy,91.06416436355718
38,XLK,CTSH,Sell,83.22756262195857
23,XLK,LRCX,Buy,45.635923934809945
70,XLK,CTXS,Buy,44.57655427788443
7,XLK,ACN,Buy,41.92459121920023
36,XLK,MSI,Buy,35.27226991221384
45,XLK,CDW,Buy,10.537427942865682
32,XLK,APH,Buy,1.0228485084492465
20,XLK,AMAT,Sell,-10.293965207409732
69,XLK,JKHY,Buy,-13.415613575457574
53,XLK,MPWR,Buy,-20.690696624216933
1,XLK,MSFT,Buy,-26.09453125289336
3,XLK,V,Buy,-44.90451392616265
15,XLK,INTU,Buy,-53.39428908577835
39,XLK,GPN,Buy,-55.23807823013795
4,XLK,MA,Buy,-66.31783307809818
22,XLK,MU,Sell,-68.46813560212398
28,XLK,ROP,Buy,-75.81172350327542
0,XLK,AAPL,Buy,-88.27642364966947
42,XLK,ENPH,Buy,-106.3019802619528
14,XLK,AMD,Buy,-108.34092034015997
2,XLK,NVDA,Sell,-117.94532192213471
57,XLK,SEDG,Buy,-121.93314767947038
46,XLK,ANET,Buy,-123.72930797655884
59,XLK,TER,Sell,-125.87490030078499
44,XLK,ON,Buy,-142.06755601912877
52,XLK,EPAM,Buy,-146.02602699440797
54,XLK,FLT,Sell,-151.19360780834407
33,XLK,FTNT,Sell,-154.79774885987402
27,XLK,SNPS,Buy,-155.8953661337873
66,XLK,PAYC,Buy,-155.90791204144676
50,XLK,TDY,Sell,-160.12257587511448
29,XLK,CDNS,Buy,-160.99348074787937
17,XLK,NOW,Sell,-162.36901018539064
9,XLK,CRM,Sell,-165.5105256686221
48,XLK,IT,Buy,-166.068251564703
65,XLK,TYL,Buy,-166.84158286818243
41,XLK,KEYS,Buy,-169.6074197017046
31,XLK,ADSK,Buy,-171.46882414935217
25,XLK,FISV,Buy,-171.9793052820932
56,XLK,VRSN,Buy,-173.51846427238397
71,XLK,PTC,Buy,-173.6283161784244
8,XLK,ADBE,Buy,-176.32520634330075
73,XLK,FFIV,Sell,-181.61013859011905
61,XLK,AKAM,Sell,-182.0574027349774
76,XLK,CDAY,Buy,-182.2111129363054
55,XLK,ZBRA,Sell,-183.2073258734167
63,XLK,SSIXX,Sell,-186.32925872627376
19,XLK,PYPL,Sell,-186.37319991668667
47,XLK,ANSS,Buy,-186.63936191267638
62,XLK,TRMB,Buy,-186.94648736914198
67,XLK,WDC,Sell,-192.43939177583215
75,XLK,DXC,Sell,-195.8171393475122
72,XLK,QRVO,Sell,-196.67140101495335
