,Ticker,Technical Action,Score
21,ADI,Sell,6.514943350993375
5,AVGO,Sell,6.33797038651282
14,AMD,Sell,5.544892248594987
23,LRCX,Sell,5.277413934690982
26,KLAC,Sell,4.900432357705657
50,TDY,Sell,4.256070262143391
54,FLT,Sell,4.1966713920887075
11,QCOM,Buy,4.038125865778904
30,NXPI,Buy,3.71133523639541
55,ZBRA,Sell,3.457749450865988
53,MPWR,Sell,3.310260096337312
1,MSFT,Buy,3.051635792465662
45,CDW,Sell,3.012685498972166
57,SEDG,Sell,2.7781538866133744
36,MSI,Sell,2.670212425710478
12,TXN,Sell,2.6473605818961268
40,MCHP,Sell,2.643350717192904
44,ON,Buy,2.611817161400584
41,KEYS,Sell,2.3727524147378523
72,QRVO,Sell,2.3125207643775822
58,SWKS,Sell,2.297715796712068
46,ANET,Sell,2.2443531859036856
2,NVDA,Sell,2.2407372942550987
13,IBM,Sell,2.2075415638313958
73,FFIV,Sell,2.1950324196295212
15,INTU,Sell,2.191114880333496
20,AMAT,Sell,2.1651541539166805
39,GPN,Sell,2.1184532295448593
22,MU,Sell,2.093022708668507
52,EPAM,Sell,2.0046237354707643
25,FISV,Sell,1.999248225187399
42,ENPH,Sell,1.9990112273209362
35,TEL,Sell,1.9631988045862339
19,PYPL,Sell,1.9285658707835993
24,FIS,Sell,1.813560238423792
70,CTXS,Buy,1.7186054675253055
61,AKAM,Sell,1.6620789286352338
60,NTAP,Sell,1.6460476719374766
67,WDC,Sell,1.5716722299787267
4,MA,Buy,1.556415386720667
38,CTSH,Sell,1.5339387488742133
16,ORCL,Buy,1.5222468338345472
7,ACN,Sell,1.474109985447693
8,ADBE,Sell,1.4711245952803096
28,ROP,Sell,1.3241277957908457
74,JNPR,Sell,1.3073858806505296
62,TRMB,Sell,1.2341742321024236
68,NLOK,Sell,1.1014111209291977
43,GLW,Buy,1.0832079579934804
37,HPQ,Sell,1.0337244644197743
3,V,Buy,1.0192258341461333
6,CSCO,Sell,0.9366310870176588
27,SNPS,Sell,0.9297467536574924
31,ADSK,Sell,0.7590437136156942
9,CRM,Sell,0.7568463354588487
48,IT,Sell,0.5896291870472675
64,STX,Sell,0.5705600485205333
49,HPE,Sell,0.527695035837595
18,ADP,Sell,0.4517043426894002
51,BR,Sell,0.34778853593809933
32,APH,Sell,0.3410118996226994
17,NOW,Sell,0.23237872303388207
75,DXC,Sell,0.2146590413351212
33,FTNT,Sell,0.06488692863673542
59,TER,Sell,0.023670128960000647
56,VRSN,Sell,0.019993020677340878
47,ANSS,Sell,-0.04546448313907914
71,PTC,Buy,-0.07266979330008672
34,PAYX,Sell,-0.08787207306722128
29,CDNS,Sell,-0.10604819794787579
65,TYL,Sell,-0.18164170558803117
0,AAPL,Sell,-0.2574139573950659
66,PAYC,Sell,-0.43289820642512145
69,JKHY,Sell,-0.46069837729032115
10,INTC,Sell,-0.5032501894685022
76,CDAY,Sell,-4.694276710245409
63,SSIXX,Sell,
