,ETF,Ticker,Technical Action,Score
13,XLK,IBM,Sell,657.5688635905424
10,XLK,INTC,Sell,459.5629866006873
49,XLK,HPE,Sell,381.2548658561939
63,XLK,STX,Sell,369.9170475209467
6,XLK,CSCO,Sell,356.389465614399
5,XLK,AVGO,Sell,349.8835870523123
73,XLK,JNPR,Sell,323.8246395751279
37,XLK,HPQ,Sell,309.7964029035731
43,XLK,GLW,Buy,305.3456618986955
60,XLK,NTAP,Sell,274.4654661245092
12,XLK,TXN,Sell,255.22666884956826
34,XLK,PAYX,Sell,234.68848997653578
11,XLK,QCOM,Buy,198.59470857023027
58,XLK,SWKS,Sell,190.5127916224954
21,XLK,ADI,Sell,188.30502170820205
30,XLK,NXPI,Buy,172.69751220485458
67,XLK,NLOK,Sell,158.50550515956317
16,XLK,ORCL,Buy,130.90183446841257
24,XLK,FIS,Sell,128.63998393590944
40,XLK,MCHP,Sell,127.10343072160181
18,XLK,ADP,Sell,107.86588915331771
35,XLK,TEL,Sell,102.38839948610948
26,XLK,KLAC,Sell,85.16086123585461
38,XLK,CTSH,Sell,79.6790161358543
51,XLK,BR,Sell,77.90181557789647
69,XLK,CTXS,Buy,41.5674988345347
7,XLK,ACN,Sell,41.28034216714687
36,XLK,MSI,Sell,35.39467595837713
23,XLK,LRCX,Sell,32.623661456929476
45,XLK,CDW,Sell,23.870778262053282
32,XLK,APH,Sell,5.489392540617364
20,XLK,AMAT,Sell,1.3747066358221938
68,XLK,JKHY,Sell,-13.821573869252848
1,XLK,MSFT,Buy,-23.908883709976294
53,XLK,MPWR,Sell,-25.76165828178517
22,XLK,MU,Sell,-39.78529290175268
3,XLK,V,Buy,-43.76027842559823
39,XLK,GPN,Sell,-53.31469496886848
15,XLK,INTU,Sell,-56.24807703779787
4,XLK,MA,Buy,-67.84766601854611
28,XLK,ROP,Sell,-75.1509651549914
0,XLK,AAPL,Sell,-88.85450192971193
14,XLK,AMD,Sell,-109.78340245452348
42,XLK,ENPH,Sell,-110.68117216877604
2,XLK,NVDA,Sell,-120.6433381706431
57,XLK,SEDG,Sell,-121.72748753187626
46,XLK,ANET,Sell,-126.57367296620266
59,XLK,TER,Sell,-128.33403032663028
44,XLK,ON,Buy,-142.27832497432405
27,XLK,SNPS,Sell,-144.80165127205925
52,XLK,EPAM,Sell,-150.36483176502492
54,XLK,FLT,Sell,-152.97456649656942
33,XLK,FTNT,Sell,-158.0293345869685
65,XLK,PAYC,Sell,-158.98137915512433
50,XLK,TDY,Sell,-159.08904864132222
29,XLK,CDNS,Sell,-162.80351996966522
17,XLK,NOW,Sell,-163.51088396996155
9,XLK,CRM,Sell,-166.74876261696963
48,XLK,IT,Sell,-169.94404874720905
25,XLK,FISV,Sell,-170.977394354223
41,XLK,KEYS,Sell,-171.3170292130397
56,XLK,VRSN,Sell,-171.56718223828167
31,XLK,ADSK,Sell,-171.57702689766035
66,XLK,WDC,Sell,-175.45463244100935
8,XLK,ADBE,Sell,-176.98388460789954
70,XLK,PTC,Buy,-179.38017506000793
55,XLK,ZBRA,Sell,-180.39928016687156
71,XLK,QRVO,Sell,-181.4223193104846
64,XLK,TYL,Sell,-182.29002511126467
72,XLK,FFIV,Sell,-183.14890422201776
62,XLK,TRMB,Sell,-183.8744842396309
61,XLK,AKAM,Sell,-184.45949958480745
19,XLK,PYPL,Sell,-184.77679096410256
75,XLK,CDAY,Sell,-189.48623949975968
47,XLK,ANSS,Sell,-190.30973511028492
74,XLK,DXC,Sell,-195.5017555535615
