,ETF,Ticker,Technical Action,Score
0,XLK,AAPL,Buy,31.86170813052685
5,XLK,AVGO,Buy,31.74578256560303
23,XLK,LRCX,Buy,22.40846641397424
1,XLK,MSFT,Buy,19.336350101726946
26,XLK,KLAC,Buy,15.513814514116833
24,XLK,FIS,Sell,15.02436768189967
50,XLK,TDY,Buy,14.628289637948804
66,XLK,WDC,Sell,12.489116936163068
63,XLK,STX,Buy,12.172483148393662
46,XLK,ANET,Buy,11.53686191343735
42,XLK,ENPH,Sell,11.420596504226626
73,XLK,CDAY,Buy,10.935372386620463
33,XLK,FTNT,Buy,10.793097636324232
54,XLK,FLT,Buy,10.378864450677169
57,XLK,SEDG,Buy,10.35046626484808
8,XLK,ADBE,Sell,9.806980641135835
68,XLK,PTC,Sell,9.51957727359084
13,XLK,IBM,Sell,9.491874612713708
62,XLK,TRMB,Sell,9.318247016560916
55,XLK,ZBRA,Buy,9.054983050904776
4,XLK,MA,Buy,8.920692916571943
44,XLK,ON,Buy,8.894358081520249
53,XLK,MPWR,Buy,8.822343722648776
52,XLK,EPAM,Sell,8.763517245399083
29,XLK,CDNS,Buy,8.755105254777222
9,XLK,CRM,Buy,8.712358774190616
14,XLK,AMD,Buy,8.600511164620835
43,XLK,GLW,Buy,8.35789618329907
2,XLK,NVDA,Buy,7.969242638248063
28,XLK,ROP,Buy,7.837729254123518
59,XLK,TER,Buy,7.6294278658324295
49,XLK,HPE,Sell,7.575259921163599
3,XLK,V,Buy,7.48994506432867
6,XLK,CSCO,Buy,7.420669390726525
72,XLK,DXC,Sell,7.40943746461367
27,XLK,SNPS,Buy,7.0110173278872185
37,XLK,HPQ,Sell,6.912007395570633
31,XLK,ADSK,Sell,6.607674917807226
71,XLK,JNPR,Buy,6.555849064229539
32,XLK,APH,Buy,6.401920118731459
17,XLK,NOW,Buy,6.2658781750211086
41,XLK,KEYS,Sell,6.212367909582795
25,XLK,FISV,Buy,6.047529748662998
22,XLK,MU,Sell,6.001613084686662
65,XLK,PAYC,Sell,5.879031575691547
19,XLK,PYPL,Sell,5.831502721651784
15,XLK,INTU,Buy,5.755887989228829
70,XLK,FFIV,Sell,5.052061283194794
56,XLK,VRSN,Sell,4.933448478015202
61,XLK,AKAM,Sell,4.739617658276926
30,XLK,NXPI,Buy,4.596550979363852
69,XLK,QRVO,Buy,4.556065191068046
45,XLK,CDW,Buy,4.535981036247145
16,XLK,ORCL,Buy,4.32738344787663
12,XLK,TXN,Buy,4.310048057380085
47,XLK,ANSS,Buy,4.049552597144149
34,XLK,PAYX,Sell,3.9007045963556175
40,XLK,MCHP,Buy,3.8396811816450747
20,XLK,AMAT,Buy,3.7684855185525232
39,XLK,GPN,Sell,3.475946677882101
60,XLK,NTAP,Sell,3.4450133797416997
7,XLK,ACN,Sell,3.016302411937853
10,XLK,INTC,Sell,2.818725904685262
21,XLK,ADI,Buy,2.4822268000390633
64,XLK,TYL,Sell,2.251779868309319
51,XLK,BR,Sell,2.1736019726734215
35,XLK,TEL,Buy,1.9003288591613228
18,XLK,ADP,Sell,1.8475723557556396
11,XLK,QCOM,Sell,1.821115566701456
58,XLK,SWKS,Buy,1.7717749972476227
67,XLK,JKHY,Sell,1.4484801127953297
38,XLK,CTSH,Sell,-0.41453789639955163
48,XLK,IT,Sell,-2.115756465133644
36,XLK,MSI,Buy,-18.461202934753146
