ETF,Ticker,Technical Action,Score
XLI,VRSK,Buy,65.95053100452384
XLI,BA,Buy,59.96555974401606
XLI,MAS,Sell,31.795613427046167
XLI,ROL,Buy,30.947646474494906
XLI,TDG,Buy,27.338416374021843
XLI,HWM,Buy,26.747443249955722
XLI,EFX,Buy,24.990288069019684
XLI,CTAS,Buy,23.237957620837385
XLI,PWR,Buy,23.02442509357847
XLI,UAL,Sell,20.613333230699105
XLI,GE,Buy,20.524478918365034
XLI,SPGI,Buy,19.77405592373334
XLI,CPRT,Buy,18.941195595828294
XLI,TT,Buy,18.520242824488328
XLI,GWW,Buy,18.130878503748725
XLI,UNP,Sell,17.61956290446705
XLI,AAL,Sell,17.234213428556043
XLI,RTX,Buy,16.969065307909652
XLI,DAL,Sell,16.570499345799885
XLI,MMM,Buy,16.17797741517182
XLI,URI,Sell,16.045869515428105
XLI,SNA,Sell,15.93035808827029
XLI,FAST,Buy,15.877319070530168
XLI,ROK,Buy,15.548626941421157
XLI,ALK,Sell,15.277600504279542
XLI,HII,Buy,14.630488498992849
XLI,IR,Sell,13.649549231190575
XLI,FDX,Sell,13.245866075411703
XLI,CARR,Buy,13.126832138608084
XLI,LUV,Sell,12.692058575536729
XLI,DOV,Sell,12.375865808307932
XLI,LDOS,Buy,12.296233402727793
XLI,CAT,Sell,11.688582145111692
XLI,DE,Buy,11.621785997362942
XLI,ETN,Buy,11.59497502592576
XLI,CMI,Sell,11.199684293094197
XLI,PCAR,Sell,11.029142579871465
XLI,EMR,Sell,10.99410850605398
XLI,PH,Buy,10.35200514327939
XLI,J,Sell,10.101497967775522
XLI,TXT,Sell,9.876051416614713
XLI,UPS,Sell,9.668686478760451
XLI,GD,Buy,9.521752208964783
XLI,XYL,Buy,9.451956113098694
XLI,NSC,Sell,9.006487648886203
XLI,JBHT,Sell,8.83888671379578
XLI,CSX,Sell,8.825359716175466
XLI,JCI,Buy,8.565954168376122
XLI,GNRC,Sell,8.338432588076484
XLI,AOS,Sell,8.25039217060798
XLI,EXPD,Sell,8.247028473361521
XLI,ITW,Sell,8.161992391859286
XLI,ODFL,Sell,8.102452632328452
XLI,WAB,Buy,7.949745805107538
XLI,ALLE,Buy,7.3334662580519625
XLI,FTV,Sell,6.764485811693617
XLI,AME,Sell,6.3316659096776835
XLI,SWK,Sell,6.10378165754139
XLI,PNR,Buy,6.06952988216516
XLI,LHX,Buy,5.990720504248161
XLI,CHRW,Sell,5.699020834147886
XLI,HON,Buy,5.3388078815735005
XLI,RHI,Sell,5.062522137051859
XLI,IEX,Sell,4.746570592314454
XLI,NDSN,Sell,2.693341449814818
