ETF,Ticker,Technical Action,Score
XLI,TDG,Buy,48.35191457703373
XLI,ROL,Buy,47.20694567156458
XLI,HWM,Buy,39.355952099362355
XLI,CTAS,Buy,37.92766715041632
XLI,LMT,Buy,33.618929760274796
XLI,PWR,Buy,30.73643132167516
XLI,EFX,Ignore,29.717796005153396
XLI,UAL,Sell,28.98669217667423
XLI,SPGI,Buy,25.860270564600512
XLI,VRSK,Buy,25.750497087864545
XLI,ROK,Buy,24.905789311335823
XLI,CAT,Buy,24.55433285131702
XLI,SNA,Ignore,23.87390806761317
XLI,AAL,Sell,23.766108576468177
XLI,MMM,Ignore,23.533592674012702
XLI,OTIS,Ignore,23.52195844274307
XLI,GE,Buy,23.163721519401626
XLI,RTX,Buy,22.46893021571804
XLI,TT,Buy,22.174010371702952
XLI,DAL,Sell,22.13599169692716
XLI,ALK,Ignore,22.120213744477642
XLI,WM,Buy,21.925252132972222
XLI,HII,Ignore,21.7447442302756
XLI,FDX,Ignore,20.97116246314914
XLI,ITW,Sell,19.935536584731608
XLI,IR,Sell,19.885112688905345
XLI,DE,Buy,19.544647617602383
XLI,RSG,Buy,18.95131153908482
XLI,BA,Buy,18.541993513384266
XLI,LUV,Buy,18.46711578477996
XLI,UPS,Sell,17.930822115337524
XLI,FAST,Buy,17.209048171128494
XLI,DOV,Ignore,17.186466902824417
XLI,JBHT,Sell,16.797808622419616
XLI,LDOS,Ignore,16.67397463751471
XLI,CARR,Ignore,16.58003567294638
XLI,TXT,Buy,15.864914684258778
XLI,URI,Buy,15.630427645225454
XLI,CPRT,Ignore,15.612477893843902
XLI,CMI,Sell,15.60632249401599
XLI,UNP,Ignore,15.259279822124702
XLI,XYL,Buy,15.144167549822061
XLI,GWW,Buy,13.95887065507118
XLI,GD,Ignore,13.88588286445799
XLI,GNRC,Sell,13.673239977654275
XLI,AOS,Ignore,13.470098861653945
XLI,PCAR,Ignore,13.277555478401387
XLI,MAS,Ignore,13.049645460519896
XLI,RHI,Ignore,12.747361777590456
XLI,ETN,Buy,12.418283609990478
XLI,CSX,Buy,12.40940229446687
XLI,NSC,Buy,12.3766279992583
XLI,EXPD,Ignore,12.304688048076297
XLI,WAB,Buy,12.177073149871898
XLI,J,Buy,12.17173453296261
XLI,ALLE,Ignore,12.110270492177149
XLI,ODFL,Ignore,12.108356963899881
XLI,SWK,Ignore,12.033169673845357
XLI,FTV,Sell,11.895341688180588
XLI,JCI,Buy,11.410726957380435
XLI,LHX,Buy,11.184189471773328
XLI,NOC,Sell,10.28340001097795
XLI,AME,Buy,9.693730583495714
XLI,HON,Buy,9.624849213912746
XLI,PNR,Buy,9.006317741126807
XLI,EMR,Buy,8.560944391958868
XLI,CHRW,Sell,8.447591819195758
XLI,IEX,Ignore,7.5733070001561
XLI,NDSN,Sell,6.96602194038875
XLI,PH,Buy,6.6396098229629885
