ETF,Ticker,Technical Action,Score
XLB,SHW,Sell,41.35180355741626
XLB,ALB,Sell,27.344899988116946
XLB,SEE,Sell,20.12721461359407
XLB,CE,Sell,18.80404349650723
XLB,ECL,Sell,18.25954459973291
XLB,NEM,Buy,17.47082730639495
XLB,LIN,Sell,15.91155236098214
XLB,BALL,Sell,15.24641619484808
XLB,CF,Sell,15.005544244901557
XLB,IFF,Sell,14.960697942748517
XLB,MOS,Buy,14.693374041453895
XLB,DOW,Sell,13.818108668764074
XLB,DD,Sell,13.0603533518769
XLB,APD,Sell,11.952146514342736
XLB,AVY,Sell,11.803186754070866
XLB,IP,Sell,11.754444092600295
XLB,AMCR,Sell,11.291038713150668
XLB,EMN,Sell,10.55209285839428
XLB,CTVA,Buy,10.45055649199502
XLB,NUE,Sell,9.235870100194688
XLB,FMC,Sell,9.161859008750092
XLB,FCX,Sell,8.985882403536676
XLB,MLM,Sell,8.377562281709022
XLB,PKG,Sell,7.464487441720874
XLB,LYB,Sell,6.819463333058961
XLB,PPG,Sell,4.031295438070643
