ETF,Ticker,Technical Action,Score
XLV,MCK,Buy,27.84802089521029
XLV,HCA,Buy,26.347104259326535
XLV,INCY,Buy,20.228807596425085
XLV,ISRG,Buy,19.629651540173302
XLV,CAH,Buy,19.446892595431677
XLV,EW,Buy,19.017125515740027
XLV,IDXX,Buy,18.875017084044256
XLV,DXCM,Buy,18.672840662630602
XLV,UHS,Buy,16.568638070054327
XLV,GILD,Buy,12.345829133420013
XLV,HSIC,Buy,12.135875609381142
XLV,ZTS,Buy,12.091487540543136
XLV,LH,Buy,11.248694079859456
XLV,RMD,Buy,9.539854727986864
XLV,STE,Buy,7.7348477621269325
