,ETF,Ticker,Technical Action,Score
38,XLI,GWW,Buy,23.300836607097942
1,XLI,UPS,Buy,22.067832791428728
42,XLI,URI,Buy,20.418046392351062
4,XLI,LMT,Buy,18.20414213125039
7,XLI,BA,Buy,16.647240445174653
9,XLI,GE,Buy,14.94853649621259
56,XLI,HWM,Buy,12.407329941016883
0,XLI,RTX,Buy,11.85699783374299
29,XLI,TDG,Buy,11.388321299394855
44,XLI,IR,Buy,9.736144267175193
41,XLI,PWR,Buy,9.446007298341238
60,XLI,SNA,Buy,9.333423775911504
22,XLI,PH,Buy,8.946762276010697
39,XLI,FTV,Buy,7.805246533188857
23,XLI,CARR,Buy,7.742324721913833
33,XLI,CPRT,Buy,7.3262655146892
67,XLI,AOS,Buy,6.7903071462088676
14,XLI,FDX,Buy,6.17045146985817
48,XLI,WAB,Buy,5.873227575902064
47,XLI,EXPD,Buy,5.6263238131182165
25,XLI,OTIS,Buy,5.363936074034113
58,XLI,CHRW,Buy,5.317804988723516
66,XLI,PNR,Buy,5.151726377310968
30,XLI,FAST,Buy,4.832592283093455
32,XLI,AME,Buy,4.2006949384098675
55,XLI,MAS,Buy,4.196430257239969
36,XLI,ODFL,Buy,3.647973271189688
20,XLI,CTAS,Buy,3.2139869701205117
16,XLI,ETN,Buy,2.2548914438620233
28,XLI,PCAR,Buy,2.07635154829713
24,XLI,TT,Buy,1.4823037877141958
35,XLI,ROK,Buy,1.2036214797135
43,XLI,DOV,Buy,1.083035875240569
26,XLI,VRSK,Buy,0.43110957453630383
15,XLI,ITW,Buy,-0.7943580238787415
57,XLI,UAL,Buy,-3.1680486414334204
