ETF,Ticker,Technical Action,Score
XLI,HWM,Buy,4.487333401740646
XLI,RSG,Buy,3.5958008465719185
XLI,JCI,Buy,2.7779578740617787
XLI,VRSK,Buy,2.490800248657412
XLI,ROL,Buy,2.4596275708158903
XLI,CTAS,Buy,2.2327509839996362
XLI,RTX,Buy,2.137230058435396
XLI,TT,Buy,2.0281249023958683
XLI,GE,Buy,1.9502995580882398
XLI,DE,Buy,1.8381160218927852
XLI,FAST,Buy,1.8007736190189194
XLI,TDG,Buy,1.5235343241066424
XLI,PWR,Buy,1.5185677466785448
XLI,ALLE,Buy,1.512624237776081
XLI,WM,Buy,1.4962683086733366
XLI,CPRT,Buy,1.2202958318319135
XLI,BA,Buy,0.8277039456001855
XLI,LDOS,Buy,0.5741913540386377
XLI,LHX,Buy,0.5300242489203805
XLI,NOC,Buy,0.37679921700940144
XLI,GD,Buy,-0.23970218333614665
XLI,HII,Buy,-0.26808290771986504
