,ETF,Ticker,Technical Action,Score
1,XLI,UPS,Buy,47.32020488541081
4,XLI,LMT,Buy,37.949210230012866
38,XLI,GWW,Buy,33.06512187619206
0,XLI,RTX,Buy,30.90473794383907
9,XLI,GE,Buy,20.212205108739564
67,XLI,AOS,Buy,19.954984679738992
56,XLI,HWM,Buy,19.00310901103243
22,XLI,PH,Buy,18.246425516329907
23,XLI,CARR,Buy,15.703795069553504
44,XLI,IR,Buy,14.476100948816567
39,XLI,FTV,Buy,13.706610899683806
29,XLI,TDG,Buy,11.756445744171229
60,XLI,SNA,Buy,10.98449986070274
41,XLI,PWR,Buy,10.567052145648901
7,XLI,BA,Buy,9.129203301097693
14,XLI,FDX,Buy,8.772879197724325
66,XLI,PNR,Buy,8.763366904016646
25,XLI,OTIS,Buy,8.751638040209293
16,XLI,ETN,Buy,6.429110342216716
32,XLI,AME,Buy,3.7484318663426457
31,XLI,RSG,Buy,1.8827622510995787
30,XLI,FAST,Buy,0.9548139429909744
43,XLI,DOV,Buy,0.16375875741613521
33,XLI,CPRT,Buy,-0.06891127497004979
12,XLI,WM,Buy,-1.9561944821109574
24,XLI,TT,Buy,-2.7407373719627945
36,XLI,ODFL,Buy,-4.972703765574769
35,XLI,ROK,Buy,-7.057034601456376
15,XLI,ITW,Buy,-7.202997317719017
26,XLI,VRSK,Buy,-11.83361720433953
28,XLI,PCAR,Buy,-16.761355596631013
20,XLI,CTAS,Buy,-18.471757000632444
65,XLI,ROL,Buy,-22.147325631970237
