,ETF,Ticker,Technical Action,Score
38,XLI,GWW,Buy,26.751048775649632
7,XLI,BA,Buy,25.30019502617708
29,XLI,TDG,Buy,20.232304174483698
9,XLI,GE,Buy,20.079638815660587
56,XLI,HWM,Buy,14.069602156705981
44,XLI,IR,Buy,13.607774603815624
68,XLI,ALK,Buy,13.13976874917028
61,XLI,AAL,Buy,12.25946362858528
33,XLI,CPRT,Buy,12.115186789748332
22,XLI,PH,Buy,12.048622938674857
41,XLI,PWR,Buy,11.884494713705132
60,XLI,SNA,Buy,11.856625621357729
39,XLI,FTV,Buy,10.629496975044047
69,XLI,SPGI,Buy,9.747215142256904
67,XLI,AOS,Buy,9.548967195642707
51,XLI,XYL,Buy,9.116427413805685
14,XLI,FDX,Buy,9.07909591697889
25,XLI,OTIS,Buy,8.960674177864332
11,XLI,CSX,Buy,8.87857422640323
66,XLI,PNR,Buy,8.743143229692851
57,XLI,UAL,Buy,8.544177778748768
34,XLI,EFX,Buy,8.39250825052213
55,XLI,MAS,Buy,8.19287051602385
21,XLI,JCI,Buy,8.009004709794437
35,XLI,ROK,Buy,7.822570468296538
32,XLI,AME,Buy,7.667903605599724
30,XLI,FAST,Buy,7.645174545413636
28,XLI,PCAR,Buy,7.5221506042318715
63,XLI,ALLE,Buy,7.507642331813252
65,XLI,ROL,Buy,7.356581077492393
47,XLI,EXPD,Buy,7.343670774094086
40,XLI,DAL,Buy,7.27655980079723
20,XLI,CTAS,Buy,6.380097249844472
16,XLI,ETN,Buy,5.228164188503784
31,XLI,RSG,Buy,5.224637648805752
12,XLI,WM,Buy,3.3648211194016153
26,XLI,VRSK,Buy,-21.467039385135628
