,ETF,Ticker,Technical Action,Score
38,XLI,GWW,Buy,23.833503132746895
1,XLI,UPS,Buy,22.41498652325491
42,XLI,URI,Buy,19.686239333141636
4,XLI,LMT,Buy,18.9591267368515
7,XLI,BA,Buy,16.453302690145847
9,XLI,GE,Buy,14.985317441222648
56,XLI,HWM,Buy,12.894370923263176
0,XLI,RTX,Buy,12.43804059019576
29,XLI,TDG,Buy,11.373887762844245
27,XLI,CMI,Buy,11.31551769597275
44,XLI,IR,Buy,10.155125114663063
61,XLI,AAL,Buy,10.022264651369603
41,XLI,PWR,Buy,9.742672167838453
60,XLI,SNA,Buy,9.468537943866682
22,XLI,PH,Buy,8.97035117599013
39,XLI,FTV,Buy,7.922725067413979
23,XLI,CARR,Buy,7.876301535528221
33,XLI,CPRT,Buy,7.733128882415876
5,XLI,CAT,Buy,7.651870638163641
67,XLI,AOS,Buy,6.935100218035437
48,XLI,WAB,Buy,6.063127665815702
14,XLI,FDX,Buy,6.0454511554913175
54,XLI,TXT,Buy,5.954597850346975
47,XLI,EXPD,Buy,5.949505714011245
25,XLI,OTIS,Buy,5.651717735631642
66,XLI,PNR,Buy,5.2708179106043564
34,XLI,EFX,Buy,5.235627899906188
30,XLI,FAST,Buy,5.144968457733272
32,XLI,AME,Buy,4.256252950358673
58,XLI,CHRW,Buy,4.046107506191271
55,XLI,MAS,Buy,3.9215388848850585
36,XLI,ODFL,Buy,3.85275479777925
20,XLI,CTAS,Buy,3.409779750767032
62,XLI,RHI,Buy,2.78696449715856
16,XLI,ETN,Buy,2.08307230911625
24,XLI,TT,Buy,1.6265373116525137
35,XLI,ROK,Buy,1.6201845103775265
63,XLI,ALLE,Buy,1.2891565417533772
43,XLI,DOV,Buy,1.1800922238855
26,XLI,VRSK,Buy,0.9744892968523424
28,XLI,PCAR,Buy,0.2551124016977462
15,XLI,ITW,Buy,-0.7660281819580628
40,XLI,DAL,Buy,-1.0273261643739373
57,XLI,UAL,Buy,-2.8292157784035425
