,ETF,Ticker,Technical Action,Score
38,XLI,GWW,Buy,27.000673961219313
7,XLI,BA,Buy,26.398935110108035
29,XLI,TDG,Buy,20.337111665961498
9,XLI,GE,Buy,20.004029611503242
56,XLI,HWM,Buy,14.368408510415707
44,XLI,IR,Buy,13.75108278851147
41,XLI,PWR,Buy,12.210030408986634
33,XLI,CPRT,Buy,12.196856704387775
22,XLI,PH,Buy,12.142424182757374
60,XLI,SNA,Buy,11.972943064010627
67,XLI,AOS,Buy,9.456274794966689
14,XLI,FDX,Buy,9.37091639332164
69,XLI,SPGI,Buy,9.028092380223114
66,XLI,PNR,Buy,8.896321937231566
25,XLI,OTIS,Buy,8.894855055149662
11,XLI,CSX,Buy,8.629922069884115
57,XLI,UAL,Buy,8.578192862667716
34,XLI,EFX,Buy,8.320732074758372
35,XLI,ROK,Buy,8.22581702881346
21,XLI,JCI,Buy,8.090786253111204
30,XLI,FAST,Buy,8.011565179654347
55,XLI,MAS,Buy,7.983575232244487
32,XLI,AME,Buy,7.799759429868382
47,XLI,EXPD,Buy,7.5760426815486515
28,XLI,PCAR,Buy,7.555245466005881
63,XLI,ALLE,Buy,7.362720460365719
65,XLI,ROL,Buy,6.9559414472875725
20,XLI,CTAS,Buy,6.67300717417687
16,XLI,ETN,Buy,5.465449860232281
31,XLI,RSG,Buy,5.1695188803344445
12,XLI,WM,Buy,3.3549453743651365
58,XLI,CHRW,Buy,2.8761224575967343
26,XLI,VRSK,Buy,-21.46691242231128
