,ETF,Ticker,Technical Action,Score
6,XLI,BA,Buy,26.613571262044204
37,XLI,GWW,Buy,25.469311319509863
41,XLI,URI,Buy,24.623319411974812
5,XLI,DE,Buy,24.374874821914624
28,XLI,TDG,Buy,20.546527515809952
21,XLI,PH,Buy,19.44453634438218
7,XLI,MMM,Buy,19.145420935262624
8,XLI,GE,Buy,18.984187837737615
1,XLI,UPS,Buy,15.14204519637241
55,XLI,HWM,Buy,14.639733177309074
26,XLI,CMI,Buy,14.424251844373266
43,XLI,IR,Buy,13.930197160380155
44,XLI,SWK,Buy,13.857205720166206
40,XLI,PWR,Buy,12.971765813695361
67,XLI,ALK,Buy,12.660887313486622
2,XLI,UNP,Buy,12.100383218342575
32,XLI,CPRT,Buy,12.028050074522985
59,XLI,SNA,Buy,12.00614035892994
17,XLI,EMR,Buy,11.380640441324577
47,XLI,WAB,Buy,11.372728541639347
13,XLI,FDX,Buy,11.235999817883524
38,XLI,FTV,Buy,10.995137675672655
53,XLI,TXT,Buy,10.175934452936014
60,XLI,AAL,Buy,9.977064530196404
50,XLI,XYL,Buy,9.863060526425311
65,XLI,PNR,Buy,9.806040950416488
36,XLI,LUV,Buy,9.403489013150756
46,XLI,EXPD,Buy,9.375177670311501
56,XLI,UAL,Buy,9.35422060814366
35,XLI,ODFL,Buy,9.265202830058534
66,XLI,AOS,Buy,9.098168389397848
52,XLI,GNRC,Buy,8.970795827725897
27,XLI,PCAR,Buy,8.802180713870124
29,XLI,FAST,Buy,8.776678782817124
68,XLI,SPGI,Buy,8.46203228850341
14,XLI,ITW,Buy,8.429142999821648
63,XLI,HII,Buy,8.184511749677998
39,XLI,DAL,Buy,8.150484128763983
22,XLI,CARR,Buy,8.140219235526931
31,XLI,AME,Buy,8.04843204592055
20,XLI,JCI,Buy,7.973359709128551
10,XLI,CSX,Buy,7.765881968761526
48,XLI,JBHT,Buy,7.675117800113467
61,XLI,RHI,Buy,7.5990191135140215
62,XLI,ALLE,Buy,7.121532901852567
64,XLI,ROL,Buy,7.0626695372262205
16,XLI,GD,Buy,6.590758391706062
34,XLI,ROK,Buy,6.460066269515659
45,XLI,J,Buy,6.369779538160478
12,XLI,NSC,Buy,6.361739337368813
15,XLI,ETN,Buy,6.294019761712674
19,XLI,CTAS,Buy,6.111495060716458
24,XLI,OTIS,Buy,6.00374506854864
57,XLI,CHRW,Buy,5.812422213074453
58,XLI,NDSN,Buy,4.588937420450203
49,XLI,IEX,Buy,4.0176616246952195
23,XLI,TT,Buy,4.002425722809964
51,XLI,LDOS,Buy,3.8819498082049355
30,XLI,RSG,Buy,3.5582269919308973
42,XLI,DOV,Buy,3.1380053415462315
11,XLI,WM,Buy,2.873274280698897
25,XLI,VRSK,Buy,-0.06709785082133934
54,XLI,MAS,Buy,-14.539991057624269
