,ETF,Ticker,Technical Action,Score
1,XLI,UPS,Buy,11.577892603333249
38,XLI,GWW,Buy,9.945935830140456
4,XLI,LMT,Buy,9.546651017957846
15,XLI,ITW,Buy,9.162489378346862
7,XLI,BA,Buy,8.935028264527618
9,XLI,GE,Buy,8.582806242827923
0,XLI,RTX,Buy,7.243794012021934
29,XLI,TDG,Buy,6.789287570262996
56,XLI,HWM,Buy,5.764189878128217
44,XLI,IR,Buy,5.423677120691441
41,XLI,PWR,Buy,5.013504402791296
65,XLI,ROL,Buy,4.966321651475168
60,XLI,SNA,Buy,4.7519905847961414
39,XLI,FTV,Buy,4.559770893245174
25,XLI,OTIS,Buy,4.2842110031005
14,XLI,FDX,Buy,4.229065986553781
36,XLI,ODFL,Buy,4.225600402578593
22,XLI,PH,Buy,4.215097278355889
20,XLI,CTAS,Buy,4.10262845705409
33,XLI,CPRT,Buy,3.8830857067574027
26,XLI,VRSK,Buy,3.835596883708045
23,XLI,CARR,Buy,3.38214381951791
66,XLI,PNR,Buy,3.2738743719308028
35,XLI,ROK,Buy,2.9808334405481802
30,XLI,FAST,Buy,2.8130455468479214
47,XLI,EXPD,Buy,2.7751977418431872
67,XLI,AOS,Buy,2.726412005121766
16,XLI,ETN,Buy,2.6145704793369804
32,XLI,AME,Buy,2.51246839777473
28,XLI,PCAR,Buy,1.8487128930720593
31,XLI,RSG,Buy,1.8423460681779675
24,XLI,TT,Buy,1.7094884915507311
12,XLI,WM,Buy,1.5176417557973008
43,XLI,DOV,Buy,1.296828995843931
