,ETF,Ticker,Technical Action,Score
1,XLI,UPS,Buy,304.9008317641998
27,XLI,CMI,Buy,205.6250181993937
4,XLI,LMT,Buy,191.70090815290902
30,XLI,FAST,Buy,183.47539956714903
15,XLI,ITW,Buy,183.42840768052798
60,XLI,SNA,Buy,152.3974614643169
5,XLI,CAT,Buy,109.07005226249142
58,XLI,CHRW,Buy,105.64867744246992
0,XLI,RTX,Buy,86.65753509298487
21,XLI,JCI,Buy,85.38858135369013
62,XLI,RHI,Buy,72.98633568516766
14,XLI,FDX,Buy,70.70641722784426
16,XLI,ETN,Buy,63.858656498802695
63,XLI,ALLE,Buy,53.11450528299843
35,XLI,ROK,Buy,36.419832775844256
23,XLI,CARR,Buy,32.74199917879219
6,XLI,DE,Buy,31.899812588286267
22,XLI,PH,Buy,29.775388680433053
24,XLI,TT,Buy,27.153742432050898
28,XLI,PCAR,Buy,24.897962171505725
55,XLI,MAS,Buy,22.344309704095977
42,XLI,URI,Buy,13.323451541479201
38,XLI,GWW,Buy,9.154240432505402
67,XLI,AOS,Buy,7.819433854067153
66,XLI,PNR,Buy,-9.24810885896967
43,XLI,DOV,Buy,-22.804130850691788
47,XLI,EXPD,Buy,-28.04044005380999
20,XLI,CTAS,Buy,-36.49155059926844
50,XLI,IEX,Buy,-44.66877683757606
25,XLI,OTIS,Buy,-56.8733432521981
49,XLI,JBHT,Buy,-94.87236122312258
26,XLI,VRSK,Buy,-107.70884960206298
32,XLI,AME,Buy,-127.7122119812097
57,XLI,UAL,Buy,-130.6229763291214
36,XLI,ODFL,Buy,-132.5352538101212
34,XLI,EFX,Buy,-134.78583574191336
48,XLI,WAB,Buy,-138.86166100850295
41,XLI,PWR,Buy,-139.18942073055223
40,XLI,DAL,Buy,-140.39743078253787
56,XLI,HWM,Buy,-153.06056153071674
39,XLI,FTV,Buy,-155.93552214288258
61,XLI,AAL,Buy,-169.7665889537503
9,XLI,GE,Buy,-174.93772819099598
7,XLI,BA,Buy,-177.31263617414942
44,XLI,IR,Buy,-190.82110452883262
68,XLI,ALK,Buy,-192.31740907498232
33,XLI,CPRT,Buy,-196.5785377047054
54,XLI,TXT,Buy,-202.88077158393108
29,XLI,TDG,Buy,-209.42472104230234
