,ETF,Ticker,Technical Action,Score
4,XLI,LMT,Buy,57.062970849974796
6,XLI,DE,Buy,47.20347230986482
1,XLI,UPS,Buy,47.06812853529514
38,XLI,GWW,Buy,43.08374736698888
0,XLI,RTX,Buy,36.721488713839165
42,XLI,URI,Buy,35.53630913950538
7,XLI,BA,Buy,34.225069284480206
57,XLI,UAL,Buy,32.328719747962566
28,XLI,PCAR,Buy,31.091198133285076
27,XLI,CMI,Buy,28.931450284034057
22,XLI,PH,Buy,28.87448633638417
5,XLI,CAT,Buy,28.170580213060614
56,XLI,HWM,Buy,26.815311239320216
41,XLI,PWR,Buy,26.118698437814103
15,XLI,ITW,Buy,26.071249618709594
44,XLI,IR,Buy,24.93409801558041
67,XLI,AOS,Buy,24.68252917039361
60,XLI,SNA,Buy,23.313951185467342
25,XLI,OTIS,Buy,23.13467577827611
58,XLI,CHRW,Buy,22.7402654848676
23,XLI,CARR,Buy,21.872525612182486
39,XLI,FTV,Buy,21.86465335446368
47,XLI,EXPD,Buy,21.01135644972447
14,XLI,FDX,Buy,20.528207264685953
29,XLI,TDG,Buy,20.518040341712563
48,XLI,WAB,Buy,20.02326489869182
68,XLI,ALK,Buy,18.867857988059907
63,XLI,ALLE,Buy,18.75857618612824
33,XLI,CPRT,Buy,18.378117500103578
66,XLI,PNR,Buy,17.49308298642576
32,XLI,AME,Buy,15.758910237505328
54,XLI,TXT,Buy,15.381653396210226
30,XLI,FAST,Buy,14.95380890525352
50,XLI,IEX,Buy,14.23721016228465
16,XLI,ETN,Buy,13.960376147011667
26,XLI,VRSK,Buy,13.710606220992197
21,XLI,JCI,Buy,13.465661876865854
62,XLI,RHI,Buy,12.750114420836319
24,XLI,TT,Buy,11.540812617849094
34,XLI,EFX,Buy,10.22228808504163
49,XLI,JBHT,Buy,7.197436247622218
35,XLI,ROK,Buy,6.5115809072893285
20,XLI,CTAS,Buy,6.478790204163624
36,XLI,ODFL,Buy,6.3752989301388245
43,XLI,DOV,Buy,6.26109134993866
61,XLI,AAL,Buy,-1.0316087691391003
40,XLI,DAL,Buy,-1.8462279330300468
9,XLI,GE,Buy,-20.751995956933186
55,XLI,MAS,Buy,-47.40644920546104
