,ETF,Ticker,Technical Action,Score
55,XLI,MAS,Buy,23.15919825569663
51,XLI,XYL,Buy,17.137400226331007
29,XLI,TDG,Buy,16.69561354598534
9,XLI,GE,Buy,15.627051562776018
42,XLI,URI,Buy,14.627438255723499
27,XLI,CMI,Buy,14.04326939945166
43,XLI,DOV,Buy,13.163661680218548
5,XLI,CAT,Buy,13.119867767242583
38,XLI,GWW,Buy,12.808018649132745
23,XLI,CARR,Buy,12.17481886398318
56,XLI,HWM,Buy,11.832017436444529
48,XLI,WAB,Buy,11.778933579634579
53,XLI,GNRC,Buy,11.374258618789389
18,XLI,EMR,Buy,10.920068431169065
22,XLI,PH,Buy,10.90197991469075
4,XLI,LMT,Buy,10.486752712395107
52,XLI,LDOS,Buy,10.1647970629339
58,XLI,CHRW,Buy,9.926356130288141
0,XLI,RTX,Buy,9.590759059667022
19,XLI,LHX,Buy,7.437134933053098
14,XLI,FDX,Buy,7.416255636569668
17,XLI,GD,Buy,7.330951118096145
69,XLI,SPGI,Buy,6.582401518629563
24,XLI,TT,Buy,6.468744913361692
66,XLI,PNR,Buy,6.365594035847179
67,XLI,AOS,Buy,6.040480368110844
16,XLI,ETN,Buy,5.990306592479156
3,XLI,HON,Buy,5.937324720321274
44,XLI,IR,Buy,5.8377640712635674
41,XLI,PWR,Buy,5.743564274838708
46,XLI,J,Buy,5.135335032585438
26,XLI,VRSK,Buy,4.860129397916944
33,XLI,CPRT,Buy,4.4041396506502455
12,XLI,WM,Buy,4.228741660824895
21,XLI,JCI,Buy,4.066259070500279
54,XLI,TXT,Buy,4.053186232227422
31,XLI,RSG,Buy,3.883900617883475
25,XLI,OTIS,Buy,3.864227048515936
8,XLI,MMM,Buy,3.108721998416985
34,XLI,EFX,Buy,2.571680436546412
35,XLI,ROK,Buy,-0.5497220147830928
65,XLI,ROL,Buy,-1.1096285389201164
20,XLI,CTAS,Buy,-1.3877697959604323
47,XLI,EXPD,Buy,-1.3945863727687207
