,ETF,Ticker,Technical Action,Score
38,XLI,GWW,Buy,28.131722344116113
7,XLI,BA,Buy,25.69882686316636
42,XLI,URI,Buy,25.035198335920246
6,XLI,DE,Buy,24.100343266708716
29,XLI,TDG,Buy,21.776183891269326
9,XLI,GE,Buy,21.045045098483804
5,XLI,CAT,Buy,18.722427858392443
56,XLI,HWM,Buy,15.77293008715657
44,XLI,IR,Buy,14.957496687544563
68,XLI,ALK,Buy,14.819100143352752
27,XLI,CMI,Buy,14.479572755333358
45,XLI,SWK,Buy,14.269186345884995
22,XLI,PH,Buy,14.070904836367701
61,XLI,AAL,Buy,13.695557640010286
0,XLI,RTX,Buy,13.582872997601045
60,XLI,SNA,Buy,13.057854773587188
33,XLI,CPRT,Buy,12.536674129448672
41,XLI,PWR,Buy,12.504867051432138
14,XLI,FDX,Buy,12.263394954657214
2,XLI,UNP,Buy,12.090751379742562
39,XLI,FTV,Buy,12.02471724128656
48,XLI,WAB,Buy,11.313174839151234
37,XLI,LUV,Buy,10.538672263739103
3,XLI,HON,Buy,10.208827218030367
67,XLI,AOS,Buy,10.1246416843175
57,XLI,UAL,Buy,10.023996658993028
25,XLI,OTIS,Buy,9.811250557769803
11,XLI,CSX,Buy,9.791857525601289
66,XLI,PNR,Buy,9.751401685719156
51,XLI,XYL,Buy,9.728851130320692
69,XLI,SPGI,Buy,9.594856445623332
18,XLI,EMR,Buy,9.40657258170352
21,XLI,JCI,Buy,9.368235426551239
64,XLI,HII,Buy,9.274824383961962
28,XLI,PCAR,Buy,9.193829118682354
15,XLI,ITW,Buy,9.076559610913066
35,XLI,ROK,Buy,9.00087142877438
30,XLI,FAST,Buy,8.947734560123909
32,XLI,AME,Buy,8.911648529550238
34,XLI,EFX,Buy,8.887055770236556
55,XLI,MAS,Buy,8.713332544420037
53,XLI,GNRC,Buy,8.62227060248102
63,XLI,ALLE,Buy,8.53206500865765
36,XLI,ODFL,Buy,8.42491581044744
47,XLI,EXPD,Buy,8.275499152720375
65,XLI,ROL,Buy,7.868982952433018
23,XLI,CARR,Buy,7.753653008841605
40,XLI,DAL,Buy,7.247057877407808
49,XLI,JBHT,Buy,7.073691527526645
20,XLI,CTAS,Buy,6.61714622028342
13,XLI,NSC,Buy,6.5813648745283535
46,XLI,J,Buy,6.571224618566657
16,XLI,ETN,Buy,6.512910397584793
31,XLI,RSG,Buy,5.84878189531984
62,XLI,RHI,Buy,5.81701818148115
59,XLI,NDSN,Buy,5.752756433689876
12,XLI,WM,Buy,4.181837508377225
43,XLI,DOV,Buy,4.038325148029271
24,XLI,TT,Buy,3.7986177472447764
26,XLI,VRSK,Buy,-21.55919437299922
