,ETF,Ticker,Technical Action,Score
0,XLI,RTX,Buy,27.64137307851675
29,XLI,TDG,Buy,22.161932764831807
55,XLI,MAS,Buy,21.897961133293286
9,XLI,GE,Buy,17.270327104790073
5,XLI,CAT,Buy,16.90785762825311
42,XLI,URI,Buy,16.263778381349486
38,XLI,GWW,Buy,15.31124914090038
6,XLI,DE,Buy,15.139268252134652
69,XLI,SPGI,Buy,13.477258332181979
22,XLI,PH,Buy,12.819116041482468
23,XLI,CARR,Buy,11.750573576565909
35,XLI,ROK,Buy,11.604741709269119
21,XLI,JCI,Buy,11.454914248639735
56,XLI,HWM,Buy,11.239916190809584
27,XLI,CMI,Buy,10.703082689083454
37,XLI,LUV,Buy,10.282038704903762
66,XLI,PNR,Buy,10.160881797568825
41,XLI,PWR,Buy,10.12614486395415
24,XLI,TT,Buy,9.965601541661211
14,XLI,FDX,Buy,9.882122289507434
62,XLI,RHI,Buy,9.87218434009864
60,XLI,SNA,Buy,9.757154228729927
8,XLI,MMM,Buy,9.640787414583826
18,XLI,EMR,Buy,9.188688477055388
44,XLI,IR,Buy,9.162430032035095
53,XLI,GNRC,Buy,9.026398368006175
16,XLI,ETN,Buy,8.841927650014568
48,XLI,WAB,Buy,8.354210345576124
33,XLI,CPRT,Buy,8.031848400239376
57,XLI,UAL,Buy,7.97203491537583
58,XLI,CHRW,Buy,7.928922270939932
15,XLI,ITW,Buy,7.915120051899946
20,XLI,CTAS,Buy,7.846811307826767
68,XLI,ALK,Buy,7.76042098987995
61,XLI,AAL,Buy,7.576747120359055
28,XLI,PCAR,Buy,7.538730494166065
46,XLI,J,Buy,7.465346543118688
31,XLI,RSG,Buy,7.459166546486961
3,XLI,HON,Buy,7.10225098406628
65,XLI,ROL,Buy,7.011892111730642
2,XLI,UNP,Buy,6.91597820455309
30,XLI,FAST,Buy,6.906478001890979
19,XLI,LHX,Buy,6.8470978818991775
25,XLI,OTIS,Buy,6.7975591606796675
49,XLI,JBHT,Buy,6.669794024171231
13,XLI,NSC,Buy,6.609032888166228
50,XLI,IEX,Buy,6.422006985165489
40,XLI,DAL,Buy,6.338396445415196
1,XLI,UPS,Buy,6.335615132368592
39,XLI,FTV,Buy,6.31096561974047
12,XLI,WM,Buy,6.208559067671004
36,XLI,ODFL,Buy,6.173660293760674
43,XLI,DOV,Buy,6.135624862501372
11,XLI,CSX,Buy,5.883273427493208
63,XLI,ALLE,Buy,5.806474909209017
52,XLI,LDOS,Buy,5.756103738942484
32,XLI,AME,Buy,5.489012554553264
59,XLI,NDSN,Buy,4.374357957533743
26,XLI,VRSK,Buy,3.666103537285284
