,ETF,Ticker,Technical Action,Score
1,XLI,UPS,Buy,10.538961601281983
4,XLI,LMT,Buy,6.392354418866692
9,XLI,GE,Buy,6.352827576374578
38,XLI,GWW,Buy,5.907201376471357
0,XLI,RTX,Buy,5.618275423183797
56,XLI,HWM,Buy,5.287949054235985
7,XLI,BA,Buy,5.040828561882863
41,XLI,PWR,Buy,4.078810596534932
22,XLI,PH,Buy,4.043742925904954
44,XLI,IR,Buy,3.6283122864049533
67,XLI,AOS,Buy,3.2718609113893793
29,XLI,TDG,Buy,3.096573473829288
23,XLI,CARR,Buy,3.087398989741988
39,XLI,FTV,Buy,2.908846001164599
60,XLI,SNA,Buy,2.8353959039103525
14,XLI,FDX,Buy,2.7587236140306857
25,XLI,OTIS,Buy,2.070045453890422
66,XLI,PNR,Buy,1.800285580455719
33,XLI,CPRT,Buy,1.7156013513356125
16,XLI,ETN,Buy,1.6876460857928357
32,XLI,AME,Buy,1.3294243381394781
31,XLI,RSG,Buy,1.2517757005940364
36,XLI,ODFL,Buy,0.9516359505510015
24,XLI,TT,Buy,0.7182569579510835
43,XLI,DOV,Buy,0.2858201290503204
28,XLI,PCAR,Buy,0.27982527287070114
15,XLI,ITW,Buy,-0.08905122799770826
30,XLI,FAST,Buy,-0.3304237582449474
12,XLI,WM,Buy,-0.44509703101848275
35,XLI,ROK,Buy,-0.5124984204621746
26,XLI,VRSK,Buy,-1.1243547233271491
20,XLI,CTAS,Buy,-1.2414007370291935
65,XLI,ROL,Buy,-2.2956677647609363
