,ETF,Ticker,Technical Action,Score
42,XLI,URI,Buy,27.48273985012341
29,XLI,TDG,Buy,24.02354348490141
5,XLI,CAT,Buy,21.89908135985852
4,XLI,LMT,Buy,20.725565980581422
8,XLI,MMM,Buy,20.29976691247607
9,XLI,GE,Buy,19.9883203144816
0,XLI,RTX,Buy,17.26204664933595
22,XLI,PH,Buy,15.84043164102805
56,XLI,HWM,Buy,15.14535445642062
23,XLI,CARR,Buy,13.379174251965544
27,XLI,CMI,Buy,13.044909055065375
33,XLI,CPRT,Buy,12.057307585249632
58,XLI,CHRW,Buy,11.867220660469922
44,XLI,IR,Buy,11.614203662896204
48,XLI,WAB,Buy,11.391998992339236
51,XLI,XYL,Buy,11.358879540183256
52,XLI,LDOS,Buy,11.064388321726064
53,XLI,GNRC,Buy,10.7466768227756
69,XLI,SPGI,Buy,10.546074225910841
68,XLI,ALK,Buy,10.06178112270415
17,XLI,GD,Buy,9.578146813410171
41,XLI,PWR,Buy,9.35676809164987
66,XLI,PNR,Buy,9.246516214991354
3,XLI,HON,Buy,9.219039685208624
16,XLI,ETN,Buy,7.8965638560764315
18,XLI,EMR,Buy,7.767600369399895
20,XLI,CTAS,Buy,7.4473044984031835
24,XLI,TT,Buy,7.3824848310659315
67,XLI,AOS,Buy,7.071980966577486
65,XLI,ROL,Buy,7.018689542356382
31,XLI,RSG,Buy,6.8605966722013205
47,XLI,EXPD,Buy,6.8366229424388845
57,XLI,UAL,Buy,6.25680907138218
21,XLI,JCI,Buy,6.252027969961042
40,XLI,DAL,Buy,6.136426396981817
43,XLI,DOV,Buy,5.735406269496324
19,XLI,LHX,Buy,4.981032296199601
12,XLI,WM,Buy,4.500159339923364
25,XLI,OTIS,Buy,3.75194209584947
26,XLI,VRSK,Buy,-9.79050168986273
