ETF,Ticker,Technical Action,Score
XLF,ALL,Buy,29.46162064419284
XLF,PGR,Buy,23.368307769360705
XLF,DFS,Buy,20.30985720818221
XLF,AIG,Buy,17.391865208001434
XLF,ICE,Buy,17.193826221413687
XLF,WRB,Buy,13.339476257317756
XLF,BRO,Buy,11.039854315933407
XLF,SCHW,Buy,11.01443476349343
XLF,L,Buy,9.73699222929065
XLF,CB,Buy,9.716291638300373
XLF,GL,Buy,9.46584302913033
XLF,TRV,Buy,9.201489433741052
XLF,AJG,Buy,8.787830408891963
XLF,CME,Buy,8.53039941818994
XLF,AFL,Buy,8.38910164186996
XLF,CBOE,Buy,7.532962525467681
XLF,HIG,Buy,6.219762496685339
