,ETF,Ticker,Technical Action,Score
12,XLF,CME,Buy,273.63801555034553
53,XLF,CBOE,Buy,233.21206937916236
17,XLF,AON,Buy,102.86595260081194
9,XLF,AXP,Buy,68.23673021567238
30,XLF,DFS,Buy,62.370319595660675
36,XLF,STT,Buy,56.70190695005819
7,XLF,C,Buy,35.83211469089961
39,XLF,HIG,Buy,32.303576971891935
57,XLF,MKTX,Buy,31.83908880988809
56,XLF,RE,Buy,31.376141798552784
27,XLF,MSCI,Buy,10.714056586264249
13,XLF,PGR,Buy,-15.112990907684392
29,XLF,BK,Buy,-27.105160869933805
0,XLF,JPM,Buy,-50.80502807789387
38,XLF,WTW,Buy,-57.2572075243102
60,XLF,GL,Buy,-69.65682272417618
34,XLF,AMP,Buy,-81.3548175695071
55,XLF,L,Buy,-87.3612193872825
4,XLF,MS,Buy,-122.67272495299208
63,XLF,BEN,Buy,-126.523358648751
20,XLF,COF,Buy,-244.73970295092963
46,XLF,CINF,Buy,-336.10534315061
19,XLF,MCO,Buy,-625.3929508389753
