,ETF,Ticker,Technical Action,Score
50,XLF,PFG,Buy,913.3538357890925
28,XLF,AFL,Buy,783.8024463267415
45,XLF,HBAN,Buy,711.9043260846277
3,XLF,SPGI,Buy,233.89258946455246
44,XLF,RF,Buy,212.019555410467
32,XLF,MTB,Buy,115.52496148633838
48,XLF,FDS,Buy,109.78018315061234
34,XLF,AMP,Buy,86.66315701784704
21,XLF,MET,Buy,83.67631286355677
7,XLF,C,Buy,57.59294623484755
53,XLF,CBOE,Buy,56.92670591487003
31,XLF,FRC,Buy,27.021356465196728
51,XLF,BRO,Buy,20.707653888610302
6,XLF,SCHW,Buy,16.407954408011108
17,XLF,AON,Buy,9.953749949103907
58,XLF,CMA,Buy,-1.3723198157684786
11,XLF,MMC,Buy,-12.183695507536573
43,XLF,RJF,Buy,-21.193849515355467
4,XLF,MS,Buy,-42.317607814100555
64,XLF,BEN,Buy,-42.90180504818897
52,XLF,WRB,Buy,-43.832374323969155
24,XLF,AJG,Buy,-78.43138475805614
8,XLF,BLK,Buy,-85.44509208280098
41,XLF,NDAQ,Buy,-89.13309569438874
27,XLF,MSCI,Buy,-90.00543804638349
60,XLF,GL,Buy,-105.44459262676662
38,XLF,WTW,Buy,-128.55569324313186
19,XLF,MCO,Buy,-186.00114096538357
13,XLF,PGR,Buy,-188.92805594103564
5,XLF,GS,Buy,-201.1718066492674
2,XLF,WFC,Buy,-239.64205987100914
