,ETF,Ticker,Technical Action,Score
56,XLF,RE,Buy,27.351715222823316
13,XLF,PGR,Buy,18.650456175254444
34,XLF,AMP,Buy,16.667688765532326
63,XLF,BEN,Buy,13.036943997203721
60,XLF,GL,Buy,10.171324166858042
53,XLF,CBOE,Buy,9.410277100703752
0,XLF,JPM,Buy,7.536270768887151
27,XLF,MSCI,Buy,6.521403125169972
30,XLF,DFS,Buy,5.252779743720408
9,XLF,AXP,Buy,3.883670054177184
55,XLF,L,Buy,2.841823152298355
57,XLF,MKTX,Buy,2.1700526060865157
4,XLF,MS,Buy,1.7937678804148967
29,XLF,BK,Buy,1.0033527055797693
7,XLF,C,Buy,0.7213337740109282
36,XLF,STT,Buy,-0.2129902102603217
46,XLF,CINF,Buy,-0.4222604767391065
12,XLF,CME,Buy,-6.585206417026399
19,XLF,MCO,Buy,-10.431659567912009
