,ETF,Ticker,Technical Action,Score
8,XLF,BLK,Buy,24.58841554536459
59,XLF,LNC,Buy,21.647178602892996
5,XLF,GS,Buy,19.696491648350158
33,XLF,AMP,Buy,17.706365482463774
0,XLF,JPM,Buy,14.548526255297777
44,XLF,CINF,Buy,12.23229002681542
10,XLF,CB,Buy,11.24576672260526
25,XLF,PRU,Buy,8.928577735178438
28,XLF,AFL,Buy,8.713710452529696
48,XLF,PFG,Buy,8.0175369793616
31,XLF,MTB,Buy,7.34393332755292
1,XLF,BAC,Buy,7.178553980889197
22,XLF,AIG,Buy,7.027243750175084
60,XLF,BEN,Buy,7.007929747280963
53,XLF,L,Buy,6.867237365745506
6,XLF,SCHW,Buy,6.528732177093848
61,XLF,IVZ,Buy,6.279954778222535
2,XLF,WFC,Buy,6.167187106401111
30,XLF,DFS,Buy,5.954261368746593
43,XLF,HBAN,Buy,5.896170304937956
20,XLF,COF,Buy,5.426850677665158
9,XLF,AXP,Buy,5.3643539068275405
49,XLF,BRO,Buy,5.190914891053153
29,XLF,BK,Buy,5.048680227293222
46,XLF,FDS,Buy,4.859975888663362
4,XLF,MS,Buy,4.849075810529453
51,XLF,CBOE,Buy,4.606060851350712
35,XLF,FITB,Buy,4.457811661654808
57,XLF,GL,Buy,4.37714612204676
42,XLF,RF,Buy,4.151330614149353
14,XLF,PNC,Buy,4.064299683556969
21,XLF,MET,Buy,3.866529446990597
18,XLF,ICE,Buy,3.848491388772282
16,XLF,USB,Buy,3.825418766523107
50,XLF,WRB,Buy,3.817822480971457
47,XLF,SYF,Buy,3.8073858268584027
58,XLF,ZION,Buy,3.485284467396457
56,XLF,AIZ,Buy,3.1139915709744255
37,XLF,HIG,Buy,3.0534806695803223
3,XLF,SPGI,Buy,2.9228857102820673
55,XLF,CMA,Buy,2.6827316305906095
41,XLF,RJF,Buy,2.6041456202254616
7,XLF,C,Buy,2.531154854192868
40,XLF,CFG,Buy,2.3404887309800393
11,XLF,MMC,Buy,2.2456663867032582
24,XLF,AJG,Buy,1.9550027203914306
27,XLF,MSCI,Buy,1.5494381100656383
12,XLF,CME,Buy,0.37831677238791594
32,XLF,TROW,Buy,0.3658840806278786
19,XLF,MCO,Buy,0.01835452690771966
17,XLF,AON,Buy,-13.281452138070975
