,ETF,Ticker,Technical Action,Score,Market Cap
28,XLF,AFL,Buy,1650.8678812032658,37434707968.0
50,XLF,PFG,Buy,903.5742194019376,18451013632.0
45,XLF,HBAN,Buy,780.5954658117521,18907109376.0
44,XLF,RF,Buy,476.2360831644732,19514861568.0
21,XLF,MET,Buy,260.5639193409892,51789078528.0
32,XLF,MTB,Buy,97.46986514931527,31405051904.0
48,XLF,FDS,Buy,73.68715341341951,16573633536.0
34,XLF,AMP,Buy,65.40831175672521,28891140096.0
51,XLF,BRO,Buy,22.57873663343083,17887813632.0
6,XLF,SCHW,Buy,17.03845790648165,133763825664.0
58,XLF,CMA,Buy,12.20837197012255,10448593920.0
17,XLF,AON,Buy,10.278746748692141,59115180032.0
41,XLF,NDAQ,Buy,-14.723512718579375,29620926464.0
53,XLF,CBOE,Buy,-21.734349443989988,12831381504.0
43,XLF,RJF,Buy,-22.615112814708425,22305513472.0
4,XLF,MS,Buy,-49.09874877345031,145758863360.0
11,XLF,MMC,Buy,-69.24094160633483,80341893120.0
52,XLF,WRB,Buy,-71.64806315906166,17407213568.0
60,XLF,GL,Buy,-101.66247891875518,9486028800.0
24,XLF,AJG,Buy,-118.73280575229309,38056091648.0
64,XLF,BEN,Buy,-134.01773860490368,12855118848.0
8,XLF,BLK,Buy,-134.2299683642067,99316809728.0
27,XLF,MSCI,Buy,-142.85229616088782,36551938048.0
5,XLF,GS,Buy,-182.3681038622347,111087476736.0
13,XLF,PGR,Buy,-183.48657666460616,71567818752.0
