,ETF,Ticker,Technical Action,Score,Market Cap
50,XLF,PFG,Buy,909.6629951819264,19094046720.0
45,XLF,HBAN,Buy,691.7297881429322,19671472128.0
28,XLF,AFL,Buy,618.3055052388266,38464729088.0
3,XLF,SPGI,Buy,244.0936087423876,121414008832.0
44,XLF,RF,Buy,157.18045537510451,20528680960.0
32,XLF,MTB,Buy,118.60082560475543,32316489728.0
48,XLF,FDS,Buy,117.41179733082937,16905479168.0
34,XLF,AMP,Buy,89.14912689406009,29728344064.0
53,XLF,CBOE,Buy,72.96201767445805,12764561408.0
7,XLF,C,Buy,56.4250739701054,96409419776.0
31,XLF,FRC,Buy,33.493364356806524,28437764096.0
23,XLF,TRV,Buy,28.674400906914464,39593299968.0
51,XLF,BRO,Buy,21.593849373039028,18384930816.0
6,XLF,SCHW,Buy,15.928157430202917,136381800448.0
21,XLF,MET,Buy,15.631239015267898,52387287040.0
17,XLF,AON,Buy,9.119915071904387,60297412608.0
11,XLF,MMC,Buy,-2.341162255965549,82817024000.0
58,XLF,CMA,Buy,-2.850989412661259,10703692800.0
43,XLF,RJF,Buy,-22.228277972098844,23045791744.0
64,XLF,BEN,Buy,-23.248780063835635,13201476608.0
52,XLF,WRB,Buy,-36.00692824728951,17651265536.0
4,XLF,MS,Buy,-47.09268794623634,149038006272.0
24,XLF,AJG,Buy,-68.35693590117243,39480066048.0
8,XLF,BLK,Buy,-77.22555532844814,101986181120.0
27,XLF,MSCI,Buy,-78.56081914885742,36743131136.0
41,XLF,NDAQ,Buy,-78.80339374620594,29812506624.0
60,XLF,GL,Buy,-104.20055559111297,9687211008.0
26,XLF,ALL,Buy,-107.04797936166815,33800515584.0
38,XLF,WTW,Buy,-119.232625557385,22852034560.0
62,XLF,ZION,Buy,-142.7775643941898,8492583424.0
19,XLF,MCO,Buy,-158.5236367565549,53748985856.0
13,XLF,PGR,Buy,-186.8746901800147,73193570304.0
5,XLF,GS,Buy,-210.96932761301107,114832154624.0
2,XLF,WFC,Buy,-236.65038534142113,166780420096.0
