,ETF,Ticker,Technical Action,Score
56,XLF,RE,Buy,56.05673632375877
17,XLF,AON,Buy,34.752300502900944
0,XLF,JPM,Buy,31.885740905941113
34,XLF,AMP,Buy,19.27170333673427
4,XLF,MS,Buy,18.386365921096054
63,XLF,BEN,Buy,18.221199512486006
13,XLF,PGR,Buy,13.965393084936528
60,XLF,GL,Buy,12.952235422276619
38,XLF,WTW,Buy,11.719941473705036
9,XLF,AXP,Buy,7.884419822042287
30,XLF,DFS,Buy,4.783845254472151
7,XLF,C,Buy,3.7893992475166804
29,XLF,BK,Buy,2.8560991815813868
55,XLF,L,Buy,2.564014432159218
39,XLF,HIG,Buy,2.5461725511624556
53,XLF,CBOE,Buy,2.194359275513036
36,XLF,STT,Buy,0.07364133511035253
20,XLF,COF,Buy,-4.20404714599046
12,XLF,CME,Buy,-15.072283664882185
46,XLF,CINF,Buy,-20.46127142592987
27,XLF,MSCI,Buy,-23.51708377336093
57,XLF,MKTX,Buy,-43.18474823474179
19,XLF,MCO,Buy,-74.51071101376594
