,ETF,Ticker,Technical Action,Score
33,XLF,AMP,Buy,26.264171674791964
23,XLF,TRV,Buy,23.546285149824158
25,XLF,PRU,Buy,22.128751187439953
13,XLF,PGR,Buy,21.195002726709053
45,XLF,KEY,Buy,19.114366069082013
8,XLF,BLK,Buy,16.90999737423387
17,XLF,AON,Buy,16.785592694010152
44,XLF,CINF,Buy,16.002556784914507
22,XLF,AIG,Buy,15.110268108670793
0,XLF,JPM,Buy,14.300197599769572
21,XLF,MET,Buy,14.285860582315678
30,XLF,DFS,Buy,14.095178178760802
5,XLF,GS,Buy,13.790023397193686
61,XLF,IVZ,Buy,13.513507893173387
28,XLF,AFL,Buy,12.69078261831648
1,XLF,BAC,Buy,12.447091828639966
55,XLF,CMA,Buy,12.145511905520632
48,XLF,PFG,Buy,12.051916385432051
36,XLF,WTW,Buy,11.95901014614009
59,XLF,LNC,Buy,11.860981793336753
40,XLF,CFG,Buy,11.80207591208993
15,XLF,TFC,Buy,11.502814310082048
43,XLF,HBAN,Buy,11.315639198331478
2,XLF,WFC,Buy,10.91585036024542
35,XLF,FITB,Buy,10.699526488811198
9,XLF,AXP,Buy,10.281960178142228
26,XLF,ALL,Buy,9.54471979188989
56,XLF,AIZ,Buy,9.403171728032346
34,XLF,STT,Buy,9.380037771105052
14,XLF,PNC,Buy,9.09015976548249
10,XLF,CB,Buy,9.077015280415473
42,XLF,RF,Buy,8.914549045300554
7,XLF,C,Buy,8.90306378356142
50,XLF,WRB,Buy,8.722035905685845
29,XLF,BK,Buy,8.693639261336957
41,XLF,RJF,Buy,8.676921649035446
31,XLF,MTB,Buy,8.546070026065788
16,XLF,USB,Buy,7.656216229923464
20,XLF,COF,Buy,7.358755286068805
39,XLF,NDAQ,Buy,7.335587600890231
38,XLF,NTRS,Buy,7.267603589734607
47,XLF,SYF,Buy,7.038337504787931
32,XLF,TROW,Buy,6.365699201840818
60,XLF,BEN,Buy,6.267051522322399
4,XLF,MS,Buy,6.140774849763042
18,XLF,ICE,Buy,5.964054674452808
53,XLF,L,Buy,5.936765965229245
58,XLF,ZION,Buy,5.927583812137177
49,XLF,BRO,Buy,5.627410905403089
37,XLF,HIG,Buy,5.489102648041747
6,XLF,SCHW,Buy,4.991377569653125
46,XLF,FDS,Buy,4.510687539950846
11,XLF,MMC,Buy,3.8834586639302615
3,XLF,SPGI,Buy,3.8247072677663825
57,XLF,GL,Buy,2.6889131615197868
51,XLF,CBOE,Buy,2.3984339135196433
19,XLF,MCO,Buy,1.9478966955727461
12,XLF,CME,Buy,1.2024609903961023
24,XLF,AJG,Buy,0.35597865241351023
27,XLF,MSCI,Buy,-0.026337693367719295
54,XLF,MKTX,Buy,-0.5615342958347624
