,ETF,Ticker,Technical Action,Score
8,XLF,BLK,Buy,21.650731562324797
60,XLF,LNC,Buy,18.63562135805475
33,XLF,AMP,Buy,14.010039409049892
0,XLF,JPM,Buy,13.774590910033183
28,XLF,AFL,Buy,10.281350732374912
25,XLF,PRU,Buy,8.175125244632184
62,XLF,IVZ,Buy,8.025129298832502
48,XLF,PFG,Buy,8.012056733143702
22,XLF,AIG,Buy,7.582188896542103
61,XLF,BEN,Buy,7.323574565859241
18,XLF,ICE,Buy,6.549934494310289
36,XLF,WTW,Buy,5.8187488401499845
2,XLF,WFC,Buy,5.658234686426395
6,XLF,SCHW,Buy,5.134452185630927
20,XLF,COF,Buy,5.064586899714988
4,XLF,MS,Buy,4.983378259967331
3,XLF,SPGI,Buy,4.878652542048175
49,XLF,BRO,Buy,4.731693278683651
37,XLF,HIG,Buy,4.695116411221619
53,XLF,L,Buy,4.547791521828992
32,XLF,TROW,Buy,4.446433244304149
30,XLF,DFS,Buy,4.420962534495438
42,XLF,RF,Buy,4.357942686978477
29,XLF,BK,Buy,4.124839296292735
9,XLF,AXP,Buy,4.054279626638744
31,XLF,MTB,Buy,3.7329109413380386
51,XLF,CBOE,Buy,3.54846028768313
47,XLF,SYF,Buy,3.3647497074103527
11,XLF,MMC,Buy,3.032968466874661
24,XLF,AJG,Buy,2.988896246419056
16,XLF,USB,Buy,2.846762531173493
41,XLF,RJF,Buy,2.3687314267453505
58,XLF,GL,Buy,2.305368645672505
46,XLF,FDS,Buy,1.5751032412885495
57,XLF,AIZ,Buy,1.1187120669342712
12,XLF,CME,Buy,0.8642590094589223
19,XLF,MCO,Buy,-4.867514886628878
17,XLF,AON,Buy,-5.158219007256098
