,ETF,Ticker,Technical Action,Score
8,XLF,BLK,Buy,23.81187282919897
33,XLF,AMP,Buy,13.732918465227268
0,XLF,JPM,Buy,12.01830261577506
28,XLF,AFL,Buy,9.803553418057714
62,XLF,IVZ,Buy,7.890014707618035
22,XLF,AIG,Buy,7.8382016075321514
25,XLF,PRU,Buy,7.722834638117461
61,XLF,BEN,Buy,6.6610010771883035
30,XLF,DFS,Buy,6.526145446255365
18,XLF,ICE,Buy,6.153135461678507
2,XLF,WFC,Buy,5.6261391421834315
36,XLF,WTW,Buy,5.398272656062255
20,XLF,COF,Buy,5.28741698807038
9,XLF,AXP,Buy,4.587036145674036
53,XLF,L,Buy,4.360415429325072
3,XLF,SPGI,Buy,4.337857688893914
47,XLF,SYF,Buy,4.252668746018458
49,XLF,BRO,Buy,4.238278127034313
37,XLF,HIG,Buy,4.161482870228272
32,XLF,TROW,Buy,3.654237878821852
51,XLF,CBOE,Buy,3.254405649793803
41,XLF,RJF,Buy,2.542243261635058
24,XLF,AJG,Buy,2.1692107766918785
11,XLF,MMC,Buy,2.067777853777021
57,XLF,AIZ,Buy,0.6153553032709598
12,XLF,CME,Buy,0.17511534100084009
19,XLF,MCO,Buy,-5.35843718364964
17,XLF,AON,Buy,-5.732013363835161
