ETF,Ticker,Technical Action,Score
XLB,SHW,Buy,37.437715465627036
XLB,ALB,Sell,23.56868231253546
XLB,ECL,Buy,18.952304731112132
XLB,LIN,Buy,17.706669710072156
XLB,CE,Sell,15.866990964925908
XLB,BALL,Sell,15.848176048064413
XLB,SEE,Sell,14.90648017520449
XLB,MOS,Buy,13.540062716749624
XLB,APD,Sell,12.593435980227122
XLB,IFF,Sell,12.48454627730248
XLB,AVY,Sell,12.413855050743184
XLB,DOW,Sell,11.999127923382911
XLB,MLM,Buy,11.946596373267855
XLB,IP,Sell,11.561631215935549
XLB,CF,Buy,11.037065526066467
XLB,NUE,Sell,10.05967571293227
XLB,DD,Sell,9.444156599247208
XLB,FCX,Sell,9.008630462907284
XLB,CTVA,Buy,8.599538491489314
XLB,FMC,Sell,8.453806256798561
XLB,PKG,Sell,7.995546735930892
XLB,VMC,Buy,6.179779278674924
XLB,EMN,Sell,5.9686506024841295
XLB,PPG,Sell,5.167945510252195
XLB,LYB,Sell,4.51588539813482
