ETF,Ticker,Technical Action,Score
XLE,WMB,Buy,43.342936675645966
XLE,VLO,Sell,29.874260241484624
XLE,KMI,Buy,23.906489880220718
XLE,APA,Sell,23.31035181647357
XLE,OKE,Sell,19.28066605085748
XLE,FANG,Sell,17.57038659349988
XLE,DVN,Sell,16.153365849050296
XLE,MPC,Sell,14.540189361791931
XLE,BKR,Sell,13.03633681436213
XLE,PSX,Sell,12.917354830531936
XLE,XOM,Sell,12.730669607172985
XLE,EOG,Sell,12.27804639843647
XLE,HAL,Sell,11.118913275680177
XLE,CTRA,Sell,10.646857959675986
XLE,OXY,Sell,10.464661481656066
XLE,CVX,Sell,10.139519932696132
XLE,COP,Sell,9.157156925176722
XLE,HES,Sell,8.765385415795611
XLE,SLB,Sell,7.0532328439779395
