,ETF,Ticker,Technical Action,Score
34,XLY,BBY,Sell,332.3427464068337
48,XLY,NWL,Sell,331.6416118208536
29,XLY,VFC,Sell,319.59990533762516
30,XLY,DRI,Buy,266.9578671401542
44,XLY,WHR,Sell,258.4134854935139
41,XLY,HAS,Sell,230.34522183977813
39,XLY,AAP,Sell,186.89905919781376
56,XLY,RL,Sell,180.42032071401454
45,XLY,TPR,Buy,172.65608007805434
28,XLY,GRMN,Sell,158.9692844671328
12,XLY,F,Sell,155.89576059401432
9,XLY,TGT,Sell,130.45133558748313
2,XLY,HD,Buy,124.66536271876811
27,XLY,GPC,Sell,107.5904527299352
5,XLY,LOW,Sell,93.55507274634354
52,XLY,BBWI,Sell,92.03093261669804
6,XLY,SBUX,Buy,87.41399237256702
3,XLY,MCD,Buy,79.31473725898398
24,XLY,TSCO,Sell,61.567918630560285
7,XLY,TJX,Buy,60.86969173550158
37,XLY,LKQ,Sell,59.2836301749077
46,XLY,BWA,Buy,47.36251069555553
18,XLY,YUM,Buy,46.29365288836442
25,XLY,LEN,Buy,46.09045060958425
22,XLY,EBAY,Sell,44.54230048727654
20,XLY,ROST,Sell,17.698771861076935
40,XLY,PHM,Sell,5.327670785546099
23,XLY,DHI,Buy,-18.9186445084984
31,XLY,POOL,Sell,-26.12543941058816
32,XLY,DPZ,Buy,-35.779012648000474
4,XLY,NKE,Sell,-42.662231583290776
10,XLY,DG,Buy,-45.20896849455805
15,XLY,MAR,Sell,-52.043726480532236
19,XLY,HLT,Sell,-84.24877995071834
58,XLY,PVH,Sell,-113.55736832752795
55,XLY,NCLH,Sell,-123.2553649271279
16,XLY,DLTR,Sell,-127.23082787525797
14,XLY,AZO,Buy,-129.3934589918234
38,XLY,LVS,Buy,-134.1116333344576
13,XLY,ORLY,Sell,-134.84368424586447
8,XLY,BKNG,Sell,-135.2502712334487
42,XLY,MGM,Sell,-136.0567622346407
53,XLY,WYNN,Sell,-136.44065123213272
1,XLY,TSLA,Sell,-136.79622046424362
57,XLY,SSIXX,Sell,-138.1750346289709
47,XLY,CZR,Sell,-140.54089115027696
26,XLY,ULTA,Sell,-140.74539837957246
35,XLY,EXPE,Sell,-141.19021823523929
49,XLY,CCL,Sell,-141.74848805973224
36,XLY,NVR,Sell,-142.32018292664628
50,XLY,RCL,Sell,-143.25435702409422
33,XLY,KMX,Sell,-143.38033216746243
17,XLY,CMG,Sell,-144.10538373250841
21,XLY,APTV,Sell,-144.38335060349323
11,XLY,GM,Sell,-147.48127385927748
43,XLY,ETSY,Sell,-149.28207097088037
51,XLY,MHK,Sell,-149.82887097468557
54,XLY,PENN,Sell,-157.45178881076913
0,XLY,AMZN,Sell,-161.51692928394775
