,ETF,Ticker,Technical Action,Score
36,XLY,NVR,Sell,179.77922515282873
2,XLY,HD,Buy,171.22573525000885
0,XLY,AMZN,Sell,64.19919435303397
12,XLY,F,Sell,56.94638467468018
8,XLY,BKNG,Sell,39.725399984216445
49,XLY,CCL,Sell,31.11678308865728
14,XLY,AZO,Buy,17.570635234288435
11,XLY,GM,Sell,5.8624646222053425
5,XLY,LOW,Sell,1.8111076312313035
57,XLY,SSIXX,Sell,0.0
22,XLY,EBAY,Sell,-1.7896215473761827
9,XLY,TGT,Sell,-2.272890019832279
6,XLY,SBUX,Buy,-4.630533520224372
40,XLY,PHM,Sell,-11.947137785946294
41,XLY,HAS,Sell,-13.766865127578017
45,XLY,TPR,Buy,-14.242417092482766
35,XLY,EXPE,Sell,-14.81203305444134
23,XLY,DHI,Buy,-15.314965614887258
46,XLY,BWA,Buy,-16.93831075720862
52,XLY,BBWI,Sell,-17.388054878303024
29,XLY,VFC,Sell,-17.572218495179992
51,XLY,MHK,Sell,-17.94611987841029
37,XLY,LKQ,Sell,-20.000270806673246
25,XLY,LEN,Buy,-20.446009050975373
33,XLY,KMX,Sell,-22.811751359775137
56,XLY,RL,Sell,-23.513816061800174
28,XLY,GRMN,Sell,-23.70381723140615
34,XLY,BBY,Sell,-24.3798555271575
39,XLY,AAP,Sell,-24.460859537495313
20,XLY,ROST,Sell,-27.575222278698362
58,XLY,PVH,Sell,-28.74564998691438
48,XLY,NWL,Sell,-28.867016615900685
4,XLY,NKE,Sell,-32.05392284099679
44,XLY,WHR,Sell,-33.6524400078695
7,XLY,TJX,Buy,-36.8779319968835
13,XLY,ORLY,Sell,-38.736911829325486
16,XLY,DLTR,Sell,-41.39372921399018
30,XLY,DRI,Buy,-41.56306839362983
10,XLY,DG,Buy,-44.62969081706192
3,XLY,MCD,Buy,-46.048473670308574
21,XLY,APTV,Sell,-46.533971299679784
24,XLY,TSCO,Sell,-54.15533924319686
31,XLY,POOL,Sell,-57.94841841159594
54,XLY,PENN,Sell,-58.140753468971454
19,XLY,HLT,Sell,-59.39632696966879
18,XLY,YUM,Buy,-59.66097407006079
26,XLY,ULTA,Sell,-64.6471412893218
27,XLY,GPC,Sell,-65.10611216941808
47,XLY,CZR,Sell,-67.79733307437391
1,XLY,TSLA,Sell,-80.16239281865855
42,XLY,MGM,Sell,-81.20626507266834
32,XLY,DPZ,Buy,-81.99226000483931
38,XLY,LVS,Buy,-83.51895632412895
15,XLY,MAR,Sell,-92.50669215216631
43,XLY,ETSY,Sell,-104.39907470860996
17,XLY,CMG,Sell,-108.21301550384503
50,XLY,RCL,Sell,-151.88370884356215
53,XLY,WYNN,Sell,-316.09998772797246
55,XLY,NCLH,Sell,-1222.4509248052013
