,ETF,Ticker,Technical Action,Score,Market Cap
34,XLY,BBY,Sell,317.1474027824462,17837598720.0
48,XLY,NWL,Sell,314.9757871535399,8320823808.0
29,XLY,VFC,Sell,305.2107594349068,16166907904.0
12,XLY,F,Buy,268.6395738048892,61951897600.0
30,XLY,DRI,Buy,252.4075524002889,16219231232.0
44,XLY,WHR,Sell,245.07513442559753,9678197760.0
41,XLY,HAS,Sell,220.361282594338,11096457216.0
39,XLY,AAP,Sell,174.8844356947729,10824239104.0
56,XLY,RL,Sell,173.12682688115146,6927359488.0
45,XLY,TPR,Buy,166.72823871615435,9726305280.0
28,XLY,GRMN,Sell,145.27091162315355,17587847168.0
9,XLY,TGT,Sell,123.67100582978651,76956893184.0
2,XLY,HD,Buy,118.27379040433775,311287939072.0
27,XLY,GPC,Buy,101.49230114994872,22277648384.0
6,XLY,SBUX,Buy,94.26052068966514,0.0
52,XLY,BBWI,Sell,83.84286242750075,9491939328.0
5,XLY,LOW,Buy,82.06646883870083,135416414208.0
3,XLY,MCD,Buy,72.37191427753042,192004603904.0
24,XLY,TSCO,Sell,55.974674396102436,21745494016.0
7,XLY,TJX,Buy,54.71516774574093,75020222464.0
37,XLY,LKQ,Buy,53.37404512452516,15737600000.0
46,XLY,BWA,Buy,45.05087057099771,9104105472.0
18,XLY,YUM,Sell,40.44673688869669,32877797376.0
25,XLY,LEN,Buy,39.93709796803896,24339589120.0
22,XLY,EBAY,Sell,34.3342798265606,27875956736.0
20,XLY,ROST,Buy,15.515787671120833,30831575040.0
40,XLY,PHM,Sell,1.3187721357032753,10390753280.0
23,XLY,DHI,Sell,-22.22628208388592,25933537280.0
31,XLY,POOL,Sell,-26.629214533222118,14141041664.0
32,XLY,DPZ,Buy,-40.44812662433317,14190697472.0
4,XLY,NKE,Sell,-45.66565610357975,171387748352.0
10,XLY,DG,Buy,-46.11029161480272,54756761600.0
15,XLY,MAR,Buy,-55.99454291729754,51031269376.0
19,XLY,HLT,Sell,-85.52621003297702,36537663488.0
58,XLY,PVH,Sell,-111.5521479097632,4480665600.0
16,XLY,DLTR,Sell,-126.12181902004129,31201396736.0
14,XLY,AZO,Buy,-127.28020118714916,44632621056.0
38,XLY,LVS,Buy,-132.685779519111,28978141184.0
13,XLY,ORLY,Buy,-133.8430697550043,47083352064.0
1,XLY,TSLA,Buy,-134.17108162492363,289317257216.0
55,XLY,NCLH,Sell,-134.48191371739466,5719758336.0
57,XLY,SSIXX,Sell,-134.7777231661768,0.0
8,XLY,BKNG,Sell,-136.0785661907693,78463631360.0
26,XLY,ULTA,Buy,-137.95096587040183,22268837888.0
42,XLY,MGM,Sell,-137.98112200315447,15747677184.0
50,XLY,RCL,Sell,-138.8824304900634,10777616384.0
35,XLY,EXPE,Sell,-139.48741489397563,15669511168.0
53,XLY,WYNN,Sell,-140.0507233658725,7208963584.0
49,XLY,CCL,Sell,-140.5337510885049,11622627328.0
36,XLY,NVR,Sell,-140.63519834248768,14714585088.0
47,XLY,CZR,Sell,-142.19353712967325,9472326656.0
33,XLY,KMX,Sell,-142.63508395899277,14568479744.0
11,XLY,GM,Sell,-142.65476404918965,56956465152.0
17,XLY,CMG,Buy,-142.839457135648,45800493056.0
21,XLY,APTV,Sell,-142.89261915281176,25577097216.0
51,XLY,MHK,Sell,-149.2381198081618,7420084736.0
43,XLY,ETSY,Buy,-150.04606282664426,13216919552.0
54,XLY,PENN,Sell,-159.95395297088567,5454960640.0
0,XLY,AMZN,Buy,-163.07158406322563,66309599232.0
