,ETF,Ticker,Technical Action,Score
36,XLY,NVR,Buy,48.460030612500155
0,XLY,AMZN,Buy,26.31186729454131
8,XLY,BKNG,Buy,22.77245738204765
14,XLY,AZO,Sell,16.04356388374107
49,XLY,CCL,Buy,13.947350448526489
38,XLY,LVS,Buy,12.987416610005521
43,XLY,ETSY,Sell,11.665054094297316
50,XLY,RCL,Buy,11.402029790385118
13,XLY,ORLY,Buy,8.147802537035169
53,XLY,WYNN,Buy,8.103130149651397
29,XLY,VFC,Sell,8.078276076653154
44,XLY,WHR,Buy,8.021751918472955
21,XLY,APTV,Buy,7.549467083785303
12,XLY,F,Buy,7.53200819933323
42,XLY,MGM,Buy,7.502326062868371
34,XLY,BBY,Buy,7.473218544104807
30,XLY,DRI,Buy,7.389396464915061
40,XLY,PHM,Buy,7.345685995215501
57,XLY,PVH,Buy,7.2446952520513275
26,XLY,ULTA,Sell,6.982784267701867
7,XLY,TJX,Buy,6.843563215566775
1,XLY,TSLA,Buy,6.716126258348349
47,XLY,CZR,Buy,6.666301513466941
17,XLY,CMG,Buy,6.6372573377694355
15,XLY,MAR,Buy,6.457666958176045
16,XLY,DLTR,Buy,6.185733146683452
33,XLY,KMX,Buy,6.16990298187988
3,XLY,MCD,Buy,6.003022617001939
11,XLY,GM,Buy,5.809768508997911
35,XLY,EXPE,Buy,5.7300301188001415
20,XLY,ROST,Buy,5.659014069075361
19,XLY,HLT,Buy,5.624865911417146
51,XLY,MHK,Buy,5.602104741441687
46,XLY,BWA,Buy,5.486198541893792
25,XLY,LEN,Buy,5.3984747908111625
54,XLY,PENN,Sell,5.209368230623508
45,XLY,TPR,Buy,5.19673558207579
5,XLY,LOW,Buy,5.080734957601843
23,XLY,DHI,Buy,5.059060072222495
4,XLY,NKE,Sell,4.8054401490165555
28,XLY,GRMN,Buy,4.594989988318366
56,XLY,RL,Buy,4.581401355826856
24,XLY,TSCO,Sell,4.01962938406477
9,XLY,TGT,Sell,3.914096353311399
18,XLY,YUM,Buy,3.417476068335027
32,XLY,DPZ,Buy,3.273502276606979
27,XLY,GPC,Sell,3.2593005756810243
6,XLY,SBUX,Sell,2.8123935104026625
52,XLY,BBWI,Sell,2.7112347433284523
22,XLY,EBAY,Buy,2.0357207848341474
37,XLY,LKQ,Buy,2.006821084105219
2,XLY,HD,Buy,1.9822244677378484
48,XLY,NWL,Sell,1.5243605699720386
10,XLY,DG,Sell,1.4515104062714252
41,XLY,HAS,Buy,0.8654492744781703
39,XLY,AAP,Sell,-0.13587553588583257
31,XLY,POOL,Buy,-0.4431279454897601
55,XLY,NCLH,Buy,-8.871078883497095
