,ETF,Ticker,Technical Action,Score,Market Cap
34,XLY,BBY,Sell,331.3391469151156,17043745792.0
48,XLY,NWL,Sell,326.53735605921264,7293483008.0
29,XLY,VFC,Sell,319.66466864263646,15860262912.0
30,XLY,DRI,Buy,264.7964677873123,16022607872.0
44,XLY,WHR,Sell,258.08541554847045,9205312512.0
41,XLY,HAS,Sell,229.1986744814231,10737104896.0
39,XLY,AAP,Sell,184.6575057995046,10780590080.0
56,XLY,RL,Sell,180.93620535447232,6574734336.0
45,XLY,TPR,Buy,173.4737105463496,9266817024.0
12,XLY,F,Buy,156.43197502646368,60003545088.0
28,XLY,GRMN,Sell,153.77477585730023,16824329216.0
9,XLY,TGT,Sell,132.29558554005425,78545190912.0
2,XLY,HD,Sell,124.58511572337319,302004633600.0
27,XLY,GPC,Buy,110.25522720689062,22397282304.0
52,XLY,BBWI,Sell,90.46668034717263,9643994112.0
5,XLY,LOW,Buy,87.4586187647973,129726619648.0
6,XLY,SBUX,Buy,87.19998822317321,0.0
3,XLY,MCD,Buy,78.97967383697915,190151426048.0
7,XLY,TJX,Buy,61.30305186901346,75312480256.0
24,XLY,TSCO,Sell,60.59317643535458,21586153472.0
37,XLY,LKQ,Buy,57.3791533457866,14970978304.0
46,XLY,BWA,Sell,47.809679510024196,8711959552.0
18,XLY,YUM,Sell,46.97215593114268,32918835200.0
25,XLY,LEN,Sell,43.664881169844335,23163967488.0
22,XLY,EBAY,Sell,39.40214986624117,27055892480.0
20,XLY,ROST,Buy,20.28565456459953,30767867904.0
40,XLY,PHM,Sell,3.7146232963032766,10073005056.0
23,XLY,DHI,Sell,-20.732611144626347,24968286208.0
31,XLY,POOL,Sell,-29.80744202255102,13480793088.0
32,XLY,DPZ,Sell,-39.35178702934782,13215514624.0
4,XLY,NKE,Sell,-43.49364355268722,166544326656.0
10,XLY,DG,Buy,-44.05760314359926,55882850304.0
15,XLY,MAR,Sell,-55.423726557746534,49282355200.0
19,XLY,HLT,Sell,-85.48949985065845,35026993152.0
58,XLY,PVH,Sell,-118.01021169057863,3771792640.0
16,XLY,DLTR,Sell,-128.30875764248933,31115915264.0
14,XLY,AZO,Buy,-128.32457120321635,43895558144.0
13,XLY,ORLY,Buy,-134.05598945500057,47596101632.0
38,XLY,LVS,Buy,-136.3982807549777,26919723008.0
55,XLY,NCLH,Sell,-136.81418629154837,5523819008.0
1,XLY,TSLA,Buy,-136.87715386032124,274579750912.0
57,XLY,SSIXX,Sell,-137.6557329414862,0.0
26,XLY,ULTA,Buy,-138.63759354658765,23000543232.0
8,XLY,BKNG,Sell,-139.88241366631578,74078035968.0
42,XLY,MGM,Sell,-140.76847483586656,15285751808.0
50,XLY,RCL,Sell,-141.13839994177482,10502214656.0
35,XLY,EXPE,Sell,-142.65896293448876,15233110016.0
36,XLY,NVR,Sell,-143.31578165505167,13966837760.0
49,XLY,CCL,Sell,-143.5834995751791,10958143488.0
53,XLY,WYNN,Sell,-144.23058931636476,6709320192.0
17,XLY,CMG,Buy,-144.30385583426198,45902905344.0
11,XLY,GM,Buy,-144.57519748480212,55970070528.0
47,XLY,CZR,Sell,-145.4251560718084,9239312384.0
33,XLY,KMX,Sell,-145.93300790475075,13788257280.0
21,XLY,APTV,Sell,-146.09258069434512,23929667584.0
51,XLY,MHK,Sell,-150.81033866402277,7229160448.0
43,XLY,ETSY,Buy,-152.1413092104824,13220722688.0
54,XLY,PENN,Sell,-162.60029316751434,5248153088.0
0,XLY,AMZN,Buy,-164.88724947206535,63829647360.0
