,ETF,Ticker,Technical Action,Score
34,XLY,BBY,Sell,338.6140590733205
48,XLY,NWL,Sell,333.66544359098845
29,XLY,VFC,Sell,332.90433853196333
30,XLY,DRI,Buy,266.3430720110948
44,XLY,WHR,Sell,265.1828078945107
41,XLY,HAS,Sell,235.20908281579406
39,XLY,AAP,Sell,185.5825329565356
56,XLY,RL,Sell,182.9872191670942
45,XLY,TPR,Buy,174.50845438946504
28,XLY,GRMN,Sell,173.48835249159907
12,XLY,F,Sell,149.772643546396
9,XLY,TGT,Sell,138.3566047284536
2,XLY,HD,Buy,124.64643990952982
52,XLY,BBWI,Sell,98.05021840180608
27,XLY,GPC,Sell,95.42543096989591
6,XLY,SBUX,Buy,93.41213584667607
5,XLY,LOW,Sell,89.05908677903602
3,XLY,MCD,Buy,71.57891779677892
7,XLY,TJX,Buy,61.45306082906968
24,XLY,TSCO,Sell,58.924323269833366
37,XLY,LKQ,Sell,53.96848692601574
22,XLY,EBAY,Sell,51.51167641955018
18,XLY,YUM,Buy,49.945480680173745
46,XLY,BWA,Buy,49.161481240146166
25,XLY,LEN,Buy,48.73145298152741
20,XLY,ROST,Sell,22.958295034481946
40,XLY,PHM,Sell,7.863391072747567
23,XLY,DHI,Buy,-16.04710277358428
31,XLY,POOL,Sell,-22.32334312349223
32,XLY,DPZ,Buy,-29.79857904478398
4,XLY,NKE,Sell,-33.347129506560805
10,XLY,DG,Buy,-49.28899989744573
15,XLY,MAR,Sell,-59.34628971691968
19,XLY,HLT,Sell,-89.05038011569083
58,XLY,PVH,Sell,-106.36609021575232
55,XLY,NCLH,Sell,-118.15859805011951
53,XLY,WYNN,Sell,-132.80423774443844
49,XLY,CCL,Sell,-133.43728872766
47,XLY,CZR,Sell,-134.33433106537217
42,XLY,MGM,Sell,-135.553983713814
57,XLY,SSIXX,Sell,-135.60813617589125
50,XLY,RCL,Sell,-135.92727149964355
38,XLY,LVS,Buy,-135.9817295228642
8,XLY,BKNG,Sell,-136.53072240640407
21,XLY,APTV,Sell,-138.01209141908362
35,XLY,EXPE,Sell,-138.26724584020783
36,XLY,NVR,Sell,-138.55293069834255
33,XLY,KMX,Sell,-139.69519208142975
51,XLY,MHK,Sell,-139.71771184887137
16,XLY,DLTR,Sell,-140.26426033438597
14,XLY,AZO,Buy,-141.99712345323692
11,XLY,GM,Sell,-142.02610650827552
17,XLY,CMG,Sell,-142.84903509458877
13,XLY,ORLY,Sell,-143.42200800952602
1,XLY,TSLA,Sell,-143.464053640467
26,XLY,ULTA,Sell,-144.28400687261745
43,XLY,ETSY,Sell,-146.38200145700907
54,XLY,PENN,Sell,-149.97625238547917
0,XLY,AMZN,Sell,-160.4902564105249
