,ETF,Ticker,Technical Action,Score
34,XLY,BBY,Sell,332.3427454675533
48,XLY,NWL,Sell,331.64161049486603
29,XLY,VFC,Sell,319.5999067336549
30,XLY,DRI,Buy,266.95786661483646
44,XLY,WHR,Sell,258.4134854935139
41,XLY,HAS,Sell,230.34521756548506
39,XLY,AAP,Sell,186.89905926934492
56,XLY,RL,Sell,180.42032073958313
45,XLY,TPR,Buy,172.65607819574126
28,XLY,GRMN,Sell,158.96927923794257
12,XLY,F,Sell,155.8957607954023
9,XLY,TGT,Sell,130.451332250274
2,XLY,HD,Buy,124.66536336338825
27,XLY,GPC,Sell,107.59045233562361
5,XLY,LOW,Sell,93.5550732559801
52,XLY,BBWI,Sell,92.03093122207336
6,XLY,SBUX,Buy,87.4139939459888
3,XLY,MCD,Buy,79.31474119283745
24,XLY,TSCO,Sell,61.56791867270207
7,XLY,TJX,Buy,60.869689840443584
37,XLY,LKQ,Sell,59.28363200225681
46,XLY,BWA,Buy,47.3625107544118
18,XLY,YUM,Buy,46.29365204244839
25,XLY,LEN,Buy,46.09045368601519
22,XLY,EBAY,Sell,44.54230050325587
20,XLY,ROST,Sell,17.69877171302747
40,XLY,PHM,Sell,5.327668728551381
23,XLY,DHI,Buy,-18.918645463259278
31,XLY,POOL,Sell,-26.12543965133363
32,XLY,DPZ,Buy,-35.77901200790028
4,XLY,NKE,Sell,-42.66223373425836
10,XLY,DG,Buy,-45.20896840473181
15,XLY,MAR,Sell,-52.043726480532236
19,XLY,HLT,Sell,-84.24877995071834
58,XLY,PVH,Sell,-113.5573674942783
55,XLY,NCLH,Sell,-123.2553649271279
16,XLY,DLTR,Sell,-127.23082787525797
14,XLY,AZO,Buy,-129.3934589918234
38,XLY,LVS,Buy,-134.1116333344576
13,XLY,ORLY,Sell,-134.84368424586447
8,XLY,BKNG,Sell,-135.2502712334487
42,XLY,MGM,Sell,-136.05676391821726
53,XLY,WYNN,Sell,-136.44065123213272
1,XLY,TSLA,Sell,-136.79622046424362
57,XLY,SSIXX,Sell,-138.1750346034023
47,XLY,CZR,Sell,-140.54089115027696
26,XLY,ULTA,Sell,-140.74539837957246
35,XLY,EXPE,Sell,-141.19021823523929
49,XLY,CCL,Sell,-141.74848805973224
36,XLY,NVR,Sell,-142.32018292664628
50,XLY,RCL,Sell,-143.25435702409422
33,XLY,KMX,Sell,-143.38033216746243
17,XLY,CMG,Sell,-144.10538373250841
21,XLY,APTV,Sell,-144.38335060349323
11,XLY,GM,Sell,-147.48127385927748
43,XLY,ETSY,Sell,-149.28207097088037
51,XLY,MHK,Sell,-149.82887097468557
54,XLY,PENN,Sell,-157.45178881076913
0,XLY,AMZN,Sell,-161.51692928394775
