ETF,Ticker,Technical Action,Score
XLY,TJX,Buy,3.6176632059942593
XLY,TPR,Buy,3.4263832085509756
XLY,ORLY,Buy,3.414206359533839
XLY,BKNG,Buy,3.154703515364049
XLY,RCL,Sell,2.7678614232745993
XLY,AZO,Buy,2.5510735418853354
XLY,EBAY,Buy,2.5119076655889487
XLY,RL,Sell,2.2849646897627807
XLY,DRI,Buy,2.24028071090125
XLY,TSLA,Sell,1.9546471893938453
XLY,HLT,Sell,1.8255785497653154
XLY,CCL,Sell,1.7399050865828154
XLY,MCD,Buy,1.6189407894429266
XLY,EXPE,Sell,1.4116508807073236
XLY,GRMN,Sell,1.1460463319574494
XLY,ROST,Sell,1.0998646346502072
XLY,HD,Sell,1.027220016330364
XLY,YUM,Buy,0.9667907971499567
XLY,SBUX,Sell,0.8786456827626552
XLY,NCLH,Sell,0.8520133896023916
XLY,VFC,Sell,0.8165382414058191
XLY,MAR,Sell,0.7210238589781464
XLY,AMZN,Sell,0.6028282881639381
XLY,PENN,Sell,0.5105275475520292
XLY,GM,Sell,0.48173116702325885
XLY,HAS,Sell,0.47002137132151806
XLY,KMX,Sell,0.3628438535138035
XLY,ULTA,Buy,0.33157401616488524
XLY,LOW,Sell,0.21802946857929928
XLY,BBY,Sell,0.19999320873214088
XLY,PHM,Sell,-0.050490066061343084
XLY,TSCO,Sell,-0.08687841202346774
XLY,NVR,Sell,-0.12152582971552502
XLY,DPZ,Buy,-0.14386344723020258
XLY,MHK,Sell,-0.15529743225228018
XLY,WYNN,Sell,-0.15812283700124494
XLY,LKQ,Sell,-0.28817786431020925
XLY,DHI,Sell,-0.34381142903834555
XLY,BWA,Sell,-0.3632587796353179
XLY,APTV,Sell,-0.3757363313478803
XLY,NWL,Sell,-0.42486255003343926
XLY,WHR,Sell,-0.45528674467811936
XLY,LVS,Sell,-0.45579741245405586
XLY,MGM,Sell,-0.5471897140444189
XLY,F,Sell,-0.5875337135157959
XLY,CZR,Sell,-0.6066146854192708
XLY,POOL,Sell,-0.6737305700713989
XLY,BBWI,Sell,-0.8129172340052352
XLY,DLTR,Buy,-0.9282238681209335
XLY,CMG,Sell,-0.9770478856394577
XLY,DG,Buy,-1.173171607348746
XLY,GPC,Sell,-1.3223482761566079
XLY,PVH,Sell,-1.395216133770164
XLY,ETSY,Sell,-1.5476237017577277
XLY,LEN,Sell,-1.6582302521370467
XLY,NKE,Sell,-1.833388578656389
XLY,TGT,Sell,-2.072183279819008
XLY,AAP,Sell,-2.5831683098932694
