,ETF,Ticker,Technical Action,Score
34,XLY,BBY,Sell,332.34274577056516
48,XLY,NWL,Sell,331.64160939801485
29,XLY,VFC,Sell,319.5999122905682
30,XLY,DRI,Buy,266.95786416151554
44,XLY,WHR,Sell,258.41348252420715
41,XLY,HAS,Sell,230.34522521980043
39,XLY,AAP,Sell,186.89905982825886
56,XLY,RL,Sell,180.4203235847512
45,XLY,TPR,Buy,172.65607795576463
28,XLY,GRMN,Sell,158.96927716867097
12,XLY,F,Sell,155.89576198688957
9,XLY,TGT,Sell,130.4513323923261
2,XLY,HD,Buy,124.66535920309063
27,XLY,GPC,Sell,107.59045233562361
5,XLY,LOW,Sell,93.55507551300386
52,XLY,BBWI,Sell,92.03093236805101
6,XLY,SBUX,Buy,87.41399258057685
3,XLY,MCD,Buy,79.31474374383144
24,XLY,TSCO,Sell,61.5679186960421
7,XLY,TJX,Buy,60.86968644579387
37,XLY,LKQ,Sell,59.28362977599177
46,XLY,BWA,Buy,47.36251089251112
18,XLY,YUM,Buy,46.29365263743785
25,XLY,LEN,Buy,46.09045182470618
22,XLY,EBAY,Sell,44.542304251871684
20,XLY,ROST,Sell,17.698771147788563
40,XLY,PHM,Sell,5.327670385989368
23,XLY,DHI,Buy,-18.918645196459035
31,XLY,POOL,Sell,-26.125440645715994
32,XLY,DPZ,Buy,-35.77900982966506
4,XLY,NKE,Sell,-42.66223249421135
10,XLY,DG,Buy,-45.20896840473181
15,XLY,MAR,Sell,-52.043726480532236
19,XLY,HLT,Sell,-84.24877995071834
57,XLY,PVH,Sell,-113.55736934853377
55,XLY,NCLH,Sell,-123.25536492712789
16,XLY,DLTR,Sell,-127.23082787525797
14,XLY,AZO,Buy,-129.3934589918234
38,XLY,LVS,Buy,-134.1116333344576
13,XLY,ORLY,Sell,-134.84368424586447
8,XLY,BKNG,Sell,-135.2502712334487
42,XLY,MGM,Sell,-136.05676343175793
53,XLY,WYNN,Sell,-136.44065123213272
1,XLY,TSLA,Sell,-136.79622046424362
47,XLY,CZR,Sell,-140.54089115027696
26,XLY,ULTA,Sell,-140.74539837957244
35,XLY,EXPE,Sell,-141.19021823523929
49,XLY,CCL,Sell,-141.74848805973224
36,XLY,NVR,Sell,-142.32018292664628
50,XLY,RCL,Sell,-143.25435702409422
33,XLY,KMX,Sell,-143.38033216746243
17,XLY,CMG,Sell,-144.10538373250841
21,XLY,APTV,Sell,-144.38335060349323
11,XLY,GM,Sell,-147.48127385927748
43,XLY,ETSY,Sell,-149.28207097088037
51,XLY,MHK,Sell,-149.82887097468554
54,XLY,PENN,Sell,-157.4517888107691
0,XLY,AMZN,Sell,-161.51692928394775
