,ETF,Ticker,Technical Action,Score
34,XLY,BBY,Sell,333.5117825128462
48,XLY,NWL,Sell,331.49469719019646
29,XLY,VFC,Sell,319.37185492082585
30,XLY,DRI,Buy,267.0212072704773
44,XLY,WHR,Sell,258.7414718113586
41,XLY,HAS,Sell,229.93252114443158
39,XLY,AAP,Sell,187.79063567966477
56,XLY,RL,Sell,180.29212402684396
45,XLY,TPR,Buy,173.02222542766782
28,XLY,GRMN,Sell,158.47307769658252
12,XLY,F,Sell,156.55132982626637
9,XLY,TGT,Sell,130.61934667310902
2,XLY,HD,Buy,124.93811948690337
27,XLY,GPC,Sell,107.91415289162563
5,XLY,LOW,Buy,94.07480645577849
52,XLY,BBWI,Sell,92.18696296578473
6,XLY,SBUX,Sell,87.44220420484305
3,XLY,MCD,Buy,79.49230086157995
24,XLY,TSCO,Sell,61.708551350895306
7,XLY,TJX,Buy,61.287428486343124
37,XLY,LKQ,Sell,59.56296083134952
46,XLY,BWA,Buy,47.540867207871386
25,XLY,LEN,Buy,45.852978571766194
18,XLY,YUM,Buy,45.775769530254514
22,XLY,EBAY,Sell,41.85890323782852
20,XLY,ROST,Sell,17.858560575861148
40,XLY,PHM,Sell,5.0839642835006975
23,XLY,DHI,Buy,-19.308841191633622
31,XLY,POOL,Sell,-26.141338579612086
32,XLY,DPZ,Buy,-35.92008811421871
4,XLY,NKE,Sell,-42.774837523217656
10,XLY,DG,Buy,-45.31384914505824
15,XLY,MAR,Sell,-52.097608113430255
19,XLY,HLT,Sell,-84.04918526070206
58,XLY,PVH,Sell,-114.09666870838507
55,XLY,NCLH,Sell,-123.045871714625
16,XLY,DLTR,Sell,-127.40151414316638
14,XLY,AZO,Sell,-128.61007404045975
38,XLY,LVS,Buy,-133.72861959805408
13,XLY,ORLY,Sell,-134.36735188335294
8,XLY,BKNG,Sell,-135.25894651759145
42,XLY,MGM,Sell,-135.92096556838715
1,XLY,TSLA,Sell,-136.24390628678105
53,XLY,WYNN,Sell,-136.30483732631873
57,XLY,SSIXX,Sell,-138.3079769744095
47,XLY,CZR,Sell,-140.06457716126673
26,XLY,ULTA,Sell,-140.11395824597048
35,XLY,EXPE,Sell,-141.02169650424287
49,XLY,CCL,Sell,-141.4422424391944
36,XLY,NVR,Sell,-142.57668611292178
50,XLY,RCL,Sell,-142.9247957718843
33,XLY,KMX,Sell,-143.18411175202257
17,XLY,CMG,Sell,-143.81020565468086
21,XLY,APTV,Sell,-144.66380950439503
11,XLY,GM,Sell,-147.1143732898801
43,XLY,ETSY,Sell,-149.43222517708662
51,XLY,MHK,Sell,-150.03798547830354
54,XLY,PENN,Sell,-157.03902393227293
0,XLY,AMZN,Sell,-161.5087688666432
